Peer,vendor,KPI,value
Report & Dashboard Focus,DigDash,Business Benefits,3.178052687
Report & Dashboard Focus,DigDash,Project Success,6.39137872
Report & Dashboard Focus,DigDash,Project Length,4.528470269
Report & Dashboard Focus,DigDash,Business Value,4.474230962
Report & Dashboard Focus,DigDash,Price to Value,5.759055861
Report & Dashboard Focus,DigDash,Recommendation,6.622425629
Report & Dashboard Focus,DigDash,Vendor Support,4.320794649
Report & Dashboard Focus,DigDash,Implementer Support,3.88
Report & Dashboard Focus,DigDash,Product Satisfaction,3.84253239
Report & Dashboard Focus,DigDash,Sales Experience,7.309995078
Report & Dashboard Focus,DigDash,Customer Satisfaction,5.127849059
Report & Dashboard Focus,DigDash,Dashboards & Reports,3.706002774
Report & Dashboard Focus,DigDash,Distribution of Reports,5.266269455
Report & Dashboard Focus,DigDash,Analyses & Ad Hoc Query,5.195674117
Report & Dashboard Focus,DigDash,Advanced & Predictive Analytics,1.896545109
Report & Dashboard Focus,DigDash,Data Preparation,6.689844617
Report & Dashboard Focus,DigDash,Mobile BI,5.322765158
Report & Dashboard Focus,DigDash,Functionality,4.679516872
Report & Dashboard Focus,DigDash,Ease of Use,3.467905493
Report & Dashboard Focus,DigDash,Flexibility,6.333594632
Report & Dashboard Focus,DigDash,Performance Satisfaction,10
Report & Dashboard Focus,DigDash,User Experience,6.562370698
Report & Dashboard Focus,DigDash,Cloud BI,3.829981718
Report & Dashboard Focus,DigDash,Visual Analysis,7.196192609
Report & Dashboard Focus,DigDash,Operational BI,7.091437549
Report & Dashboard Focus,DigDash,Embedded BI,2.105263158
Report & Dashboard Focus,DigDash,Innovation,5.055718759
Report & Dashboard Focus,DigDash,Considered for Purchase,3.522764338
Report & Dashboard Focus,DigDash,Competitive Win Rate,7.601321586
Report & Dashboard Focus,DigDash,Competitiveness,5.969898687
Report & Dashboard Focus,Domo,Business Benefits,10
Report & Dashboard Focus,Domo,Project Success,3.905063291
Report & Dashboard Focus,Domo,Project Length,1
Report & Dashboard Focus,Domo,Business Value,6.46835443
Report & Dashboard Focus,Domo,Price to Value,8.721210996
Report & Dashboard Focus,Domo,Recommendation,7.626086957
Report & Dashboard Focus,Domo,Vendor Support,9.455448866
Report & Dashboard Focus,Domo,Implementer Support,10
Report & Dashboard Focus,Domo,Product Satisfaction,10
Report & Dashboard Focus,Domo,Sales Experience,7.689209299
Report & Dashboard Focus,Domo,Customer Satisfaction,8.993906915
Report & Dashboard Focus,Domo,Dashboards & Reports,5.693851945
Report & Dashboard Focus,Domo,Distribution of Reports,9.359143969
Report & Dashboard Focus,Domo,Analyses & Ad Hoc Query,5.947358121
Report & Dashboard Focus,Domo,Advanced & Predictive Analytics,8.844153233
Report & Dashboard Focus,Domo,Data Preparation,9.912533693
Report & Dashboard Focus,Domo,Mobile BI,10
Report & Dashboard Focus,Domo,Functionality,8.29284016
Report & Dashboard Focus,Domo,Ease of Use,7.175918104
Report & Dashboard Focus,Domo,Flexibility,8.761551206
Report & Dashboard Focus,Domo,Performance Satisfaction,7.966666667
Report & Dashboard Focus,Domo,User Experience,8.081403308
Report & Dashboard Focus,Domo,Cloud BI,8.782449726
Report & Dashboard Focus,Domo,Visual Analysis,1
Report & Dashboard Focus,Domo,Operational BI,3.514626866
Report & Dashboard Focus,Domo,Embedded BI,4.92481203
Report & Dashboard Focus,Domo,Innovation,4.555472155
Report & Dashboard Focus,Domo,Considered for Purchase,3.599211742
Report & Dashboard Focus,Domo,Competitive Win Rate,6.907488987
Report & Dashboard Focus,Domo,Competitiveness,5.584178089
Report & Dashboard Focus,Entrinsik,Business Benefits,8.610641318
Report & Dashboard Focus,Entrinsik,Project Success,8.585443038
Report & Dashboard Focus,Entrinsik,Project Length,1.418843452
Report & Dashboard Focus,Entrinsik,Business Value,7.403608914
Report & Dashboard Focus,Entrinsik,Price to Value,10
Report & Dashboard Focus,Entrinsik,Recommendation,10
Report & Dashboard Focus,Entrinsik,Vendor Support,10
Report & Dashboard Focus,Entrinsik,Implementer Support,7.986842105
Report & Dashboard Focus,Entrinsik,Product Satisfaction,8.993688007
Report & Dashboard Focus,Entrinsik,Sales Experience,10
Report & Dashboard Focus,Entrinsik,Customer Satisfaction,9.380607872
Report & Dashboard Focus,Entrinsik,Dashboards & Reports,8.339360838
Report & Dashboard Focus,Entrinsik,Distribution of Reports,10
Report & Dashboard Focus,Entrinsik,Analyses & Ad Hoc Query,9.225463336
Report & Dashboard Focus,Entrinsik,Advanced & Predictive Analytics,5.383724915
Report & Dashboard Focus,Entrinsik,Data Preparation,8.385849057
Report & Dashboard Focus,Entrinsik,Mobile BI,5.947867299
Report & Dashboard Focus,Entrinsik,Functionality,7.880377574
Report & Dashboard Focus,Entrinsik,Ease of Use,10
Report & Dashboard Focus,Entrinsik,Flexibility,9.415381015
Report & Dashboard Focus,Entrinsik,Performance Satisfaction,5.514705882
Report & Dashboard Focus,Entrinsik,User Experience,8.467936401
Report & Dashboard Focus,Entrinsik,Cloud BI,4.646322599
Report & Dashboard Focus,Entrinsik,Visual Analysis,1.536170213
Report & Dashboard Focus,Entrinsik,Operational BI,8.795929444
Report & Dashboard Focus,Entrinsik,Embedded BI,2.712550607
Report & Dashboard Focus,Entrinsik,Innovation,4.422743216
Report & Dashboard Focus,Entrinsik,Considered for Purchase,2.528948084
Report & Dashboard Focus,Entrinsik,Competitive Win Rate,5.887979862
Report & Dashboard Focus,Entrinsik,Competitiveness,4.54436715
Report & Dashboard Focus,IBM Cognos Analytics,Business Benefits,8.408934193
Report & Dashboard Focus,IBM Cognos Analytics,Project Success,2.721518987
Report & Dashboard Focus,IBM Cognos Analytics,Project Length,1.612265215
Report & Dashboard Focus,IBM Cognos Analytics,Business Value,5.380350961
Report & Dashboard Focus,IBM Cognos Analytics,Price to Value,2.589153046
Report & Dashboard Focus,IBM Cognos Analytics,Recommendation,3.096273292
Report & Dashboard Focus,IBM Cognos Analytics,Vendor Support,2.891298458
Report & Dashboard Focus,IBM Cognos Analytics,Implementer Support,6.052631579
Report & Dashboard Focus,IBM Cognos Analytics,Product Satisfaction,2.53033621
Report & Dashboard Focus,IBM Cognos Analytics,Sales Experience,4.679415891
Report & Dashboard Focus,IBM Cognos Analytics,Customer Satisfaction,3.703669687
Report & Dashboard Focus,IBM Cognos Analytics,Dashboards & Reports,5.023301667
Report & Dashboard Focus,IBM Cognos Analytics,Distribution of Reports,7.703599222
Report & Dashboard Focus,IBM Cognos Analytics,Analyses & Ad Hoc Query,4.267123288
Report & Dashboard Focus,IBM Cognos Analytics,Advanced & Predictive Analytics,5.542227875
Report & Dashboard Focus,IBM Cognos Analytics,Data Preparation,4.748564397
Report & Dashboard Focus,IBM Cognos Analytics,Mobile BI,5.606635071
Report & Dashboard Focus,IBM Cognos Analytics,Functionality,5.481908587
Report & Dashboard Focus,IBM Cognos Analytics,Ease of Use,2.263649237
Report & Dashboard Focus,IBM Cognos Analytics,Flexibility,4.81598842
Report & Dashboard Focus,IBM Cognos Analytics,Performance Satisfaction,2.375
Report & Dashboard Focus,IBM Cognos Analytics,User Experience,3.389323391
Report & Dashboard Focus,IBM Cognos Analytics,Cloud BI,2.912858013
Report & Dashboard Focus,IBM Cognos Analytics,Visual Analysis,5.839209726
Report & Dashboard Focus,IBM Cognos Analytics,Operational BI,2.888272921
Report & Dashboard Focus,IBM Cognos Analytics,Embedded BI,7.267206478
Report & Dashboard Focus,IBM Cognos Analytics,Innovation,4.726886785
Report & Dashboard Focus,IBM Cognos Analytics,Considered for Purchase,5.433949443
Report & Dashboard Focus,IBM Cognos Analytics,Competitive Win Rate,1.259732087
Report & Dashboard Focus,IBM Cognos Analytics,Competitiveness,2.929419029
Report & Dashboard Focus,Microsoft Power BI,Business Benefits,4.647429171
Report & Dashboard Focus,Microsoft Power BI,Project Success,2.860310089
Report & Dashboard Focus,Microsoft Power BI,Project Length,6.127454513
Report & Dashboard Focus,Microsoft Power BI,Business Value,4.298393701
Report & Dashboard Focus,Microsoft Power BI,Price to Value,5.750693777
Report & Dashboard Focus,Microsoft Power BI,Recommendation,4.049180328
Report & Dashboard Focus,Microsoft Power BI,Vendor Support,4.508280666
Report & Dashboard Focus,Microsoft Power BI,Implementer Support,4.229665072
Report & Dashboard Focus,Microsoft Power BI,Product Satisfaction,4.872660252
Report & Dashboard Focus,Microsoft Power BI,Sales Experience,4.872151857
Report & Dashboard Focus,Microsoft Power BI,Customer Satisfaction,4.613227496
Report & Dashboard Focus,Microsoft Power BI,Dashboards & Reports,6.228852703
Report & Dashboard Focus,Microsoft Power BI,Distribution of Reports,5.20188716
Report & Dashboard Focus,Microsoft Power BI,Analyses & Ad Hoc Query,4.124757022
Report & Dashboard Focus,Microsoft Power BI,Advanced & Predictive Analytics,5.066008223
Report & Dashboard Focus,Microsoft Power BI,Data Preparation,7.028592163
Report & Dashboard Focus,Microsoft Power BI,Mobile BI,7.312029968
Report & Dashboard Focus,Microsoft Power BI,Functionality,5.827021206
Report & Dashboard Focus,Microsoft Power BI,Ease of Use,5.482785742
Report & Dashboard Focus,Microsoft Power BI,Flexibility,6.55887471
Report & Dashboard Focus,Microsoft Power BI,Performance Satisfaction,5.692090395
Report & Dashboard Focus,Microsoft Power BI,User Experience,6.003768058
Report & Dashboard Focus,Microsoft Power BI,Cloud BI,10
Report & Dashboard Focus,Microsoft Power BI,Visual Analysis,6.534472866
Report & Dashboard Focus,Microsoft Power BI,Operational BI,4.384174102
Report & Dashboard Focus,Microsoft Power BI,Embedded BI,4.354345165
Report & Dashboard Focus,Microsoft Power BI,Innovation,6.318248033
Report & Dashboard Focus,Microsoft Power BI,Considered for Purchase,10
Report & Dashboard Focus,Microsoft Power BI,Competitive Win Rate,4.785690081
Report & Dashboard Focus,Microsoft Power BI,Competitiveness,6.871414049
Report & Dashboard Focus,MicroStrategy ONE,Business Benefits,7.825444542
Report & Dashboard Focus,MicroStrategy ONE,Project Success,4.37079566
Report & Dashboard Focus,MicroStrategy ONE,Project Length,2.796973518
Report & Dashboard Focus,MicroStrategy ONE,Business Value,5.835816411
Report & Dashboard Focus,MicroStrategy ONE,Price to Value,2.838093261
Report & Dashboard Focus,MicroStrategy ONE,Recommendation,4.341950646
Report & Dashboard Focus,MicroStrategy ONE,Vendor Support,4.303550685
Report & Dashboard Focus,MicroStrategy ONE,Implementer Support,2.894736842
Report & Dashboard Focus,MicroStrategy ONE,Product Satisfaction,4.056442376
Report & Dashboard Focus,MicroStrategy ONE,Sales Experience,7.996362314
Report & Dashboard Focus,MicroStrategy ONE,Customer Satisfaction,4.007892109
Report & Dashboard Focus,MicroStrategy ONE,Dashboards & Reports,6.961894777
Report & Dashboard Focus,MicroStrategy ONE,Distribution of Reports,8.600352626
Report & Dashboard Focus,MicroStrategy ONE,Analyses & Ad Hoc Query,6.307956465
Report & Dashboard Focus,MicroStrategy ONE,Advanced & Predictive Analytics,4.504348462
Report & Dashboard Focus,MicroStrategy ONE,Data Preparation,6.331889886
Report & Dashboard Focus,MicroStrategy ONE,Mobile BI,8.097757657
Report & Dashboard Focus,MicroStrategy ONE,Functionality,6.800699979
Report & Dashboard Focus,MicroStrategy ONE,Ease of Use,4.215627193
Report & Dashboard Focus,MicroStrategy ONE,Flexibility,6.813822271
Report & Dashboard Focus,MicroStrategy ONE,Performance Satisfaction,5.878378378
Report & Dashboard Focus,MicroStrategy ONE,User Experience,5.804211137
Report & Dashboard Focus,MicroStrategy ONE,Cloud BI,5.346043353
Report & Dashboard Focus,MicroStrategy ONE,Visual Analysis,8.42454095
Report & Dashboard Focus,MicroStrategy ONE,Operational BI,7.395482049
Report & Dashboard Focus,MicroStrategy ONE,Embedded BI,4.520816968
Report & Dashboard Focus,MicroStrategy ONE,Innovation,6.42172083
Report & Dashboard Focus,MicroStrategy ONE,Considered for Purchase,3.828553955
Report & Dashboard Focus,MicroStrategy ONE,Competitive Win Rate,5.100025913
Report & Dashboard Focus,MicroStrategy ONE,Competitiveness,4.59143713
Report & Dashboard Focus,MyReport,Business Benefits,4.317092538
Report & Dashboard Focus,MyReport,Project Success,5.260759494
Report & Dashboard Focus,MyReport,Project Length,5.023183626
Report & Dashboard Focus,MyReport,Business Value,4.749330038
Report & Dashboard Focus,MyReport,Price to Value,1.863670134
Report & Dashboard Focus,MyReport,Recommendation,6.139835488
Report & Dashboard Focus,MyReport,Vendor Support,4.07254514
Report & Dashboard Focus,MyReport,Implementer Support,1.135338346
Report & Dashboard Focus,MyReport,Product Satisfaction,4.466600054
Report & Dashboard Focus,MyReport,Sales Experience,7.240665055
Report & Dashboard Focus,MyReport,Customer Satisfaction,3.836293631
Report & Dashboard Focus,MyReport,Dashboards & Reports,4.711417817
Report & Dashboard Focus,MyReport,Distribution of Reports,5.588180934
Report & Dashboard Focus,MyReport,Analyses & Ad Hoc Query,2.241506849
Report & Dashboard Focus,MyReport,Advanced & Predictive Analytics,2.773834878
Report & Dashboard Focus,MyReport,Data Preparation,6.122327044
Report & Dashboard Focus,MyReport,Mobile BI,2.936492891
Report & Dashboard Focus,MyReport,Functionality,4.062293402
Report & Dashboard Focus,MyReport,Ease of Use,6.275626434
Report & Dashboard Focus,MyReport,Flexibility,3.598967238
Report & Dashboard Focus,MyReport,Performance Satisfaction,7.308823529
Report & Dashboard Focus,MyReport,User Experience,5.423685949
Report & Dashboard Focus,MyReport,Cloud BI,4.065813528
Report & Dashboard Focus,MyReport,Visual Analysis,3.351939925
Report & Dashboard Focus,MyReport,Operational BI,10
Report & Dashboard Focus,MyReport,Embedded BI,
Report & Dashboard Focus,MyReport,Innovation,5.805917818
Report & Dashboard Focus,MyReport,Considered for Purchase,1
Report & Dashboard Focus,MyReport,Competitive Win Rate,8.49339207
Report & Dashboard Focus,MyReport,Competitiveness,5.496035242
Report & Dashboard Focus,Oracle Analytics Cloud,Business Benefits,8.376514357
Report & Dashboard Focus,Oracle Analytics Cloud,Project Success,1
Report & Dashboard Focus,Oracle Analytics Cloud,Project Length,2.796973518
Report & Dashboard Focus,Oracle Analytics Cloud,Business Value,4.987752765
Report & Dashboard Focus,Oracle Analytics Cloud,Price to Value,8.030274889
Report & Dashboard Focus,Oracle Analytics Cloud,Recommendation,5.126482213
Report & Dashboard Focus,Oracle Analytics Cloud,Vendor Support,6.348080156
Report & Dashboard Focus,Oracle Analytics Cloud,Implementer Support,6.684210526
Report & Dashboard Focus,Oracle Analytics Cloud,Product Satisfaction,2.825969342
Report & Dashboard Focus,Oracle Analytics Cloud,Sales Experience,5.698072026
Report & Dashboard Focus,Oracle Analytics Cloud,Customer Satisfaction,5.810676848
Report & Dashboard Focus,Oracle Analytics Cloud,Dashboards & Reports,3.669442227
Report & Dashboard Focus,Oracle Analytics Cloud,Distribution of Reports,8.034708171
Report & Dashboard Focus,Oracle Analytics Cloud,Analyses & Ad Hoc Query,6.58381071
Report & Dashboard Focus,Oracle Analytics Cloud,Advanced & Predictive Analytics,10
Report & Dashboard Focus,Oracle Analytics Cloud,Data Preparation,7.854545455
Report & Dashboard Focus,Oracle Analytics Cloud,Mobile BI,8.592417062
Report & Dashboard Focus,Oracle Analytics Cloud,Functionality,7.455820604
Report & Dashboard Focus,Oracle Analytics Cloud,Ease of Use,5.819880793
Report & Dashboard Focus,Oracle Analytics Cloud,Flexibility,8.775046463
Report & Dashboard Focus,Oracle Analytics Cloud,Performance Satisfaction,7.227272727
Report & Dashboard Focus,Oracle Analytics Cloud,User Experience,7.488492347
Report & Dashboard Focus,Oracle Analytics Cloud,Cloud BI,8.01063653
Report & Dashboard Focus,Oracle Analytics Cloud,Visual Analysis,1.807736944
Report & Dashboard Focus,Oracle Analytics Cloud,Operational BI,6.304748982
Report & Dashboard Focus,Oracle Analytics Cloud,Embedded BI,8.923444976
Report & Dashboard Focus,Oracle Analytics Cloud,Innovation,6.261641858
Report & Dashboard Focus,Oracle Analytics Cloud,Considered for Purchase,3.828553955
Report & Dashboard Focus,Oracle Analytics Cloud,Competitive Win Rate,5.718061674
Report & Dashboard Focus,Oracle Analytics Cloud,Competitiveness,4.962258586
Report & Dashboard Focus,Pyramid,Business Benefits,6.192604118
Report & Dashboard Focus,Pyramid,Project Success,8.66263071
Report & Dashboard Focus,Pyramid,Project Length,2.082387558
Report & Dashboard Focus,Pyramid,Business Value,6.330910222
Report & Dashboard Focus,Pyramid,Price to Value,7.652419205
Report & Dashboard Focus,Pyramid,Recommendation,6.586206897
Report & Dashboard Focus,Pyramid,Vendor Support,8.01486797
Report & Dashboard Focus,Pyramid,Implementer Support,7.114832536
Report & Dashboard Focus,Pyramid,Product Satisfaction,5.490065607
Report & Dashboard Focus,Pyramid,Sales Experience,6.117728761
Report & Dashboard Focus,Pyramid,Customer Satisfaction,6.887350202
Report & Dashboard Focus,Pyramid,Dashboards & Reports,8.419071518
Report & Dashboard Focus,Pyramid,Distribution of Reports,9.063510978
