Peer,vendor,KPI,value
All products,Longview Analytics,Cloud BI,5.411764706
All products,Looker,Cloud BI,9.823529412
All products,MS Excel,Cloud BI,3.010424423
All products,MS Power BI,Cloud BI,9.418780356
All products,MS SSRS,Cloud BI,1.64171123
All products,MicroStrategy,Cloud BI,2.588235294
All products,Oracle Analytics Server,Cloud BI,3.205882353
All products,Phocas,Cloud BI,9.272058824
All products,Pyramid A.OS,Cloud BI,3.434077079
All products,Qlik Sense,Cloud BI,4.569068077
All products,QlikView,Cloud BI,1.92879257
All products,Report One,Cloud BI,2.260504202
All products,ReportServer,Cloud BI,2.877346683
All products,SAP Analytics Cloud,Cloud BI,10
All products,SAP BO BI,Cloud BI,1.709939148
All products,SAS Platform,Cloud BI,2.12640801
All products,Sisense,Cloud BI,5.103967168
All products,Tableau,Cloud BI,5.812834225
All products,TARGIT,Cloud BI,2.370645346
All products,Yellowfin,Cloud BI,4.860294118
All products,Zoho Analytics,Cloud BI,7.831119545
All products,Peer Group Average,Cloud BI,4.138636297
All products,Bissantz,Mobile BI,5.205607477
All products,Board,Mobile BI,6.607476636
All products,CALUMO,Mobile BI,5.626168224
All products,Cubeware,Mobile BI,3.403204272
All products,cubus,Mobile BI,1.764655905
All products,DigDash,Mobile BI,2.051401869
All products,Dimensional Insight,Mobile BI,3.002670227
All products,Dundas,Mobile BI,4.463441451
All products,Exago,Mobile BI,3.548853016
All products,IBM Cog. Analytics,Mobile BI,4.882099209
All products,IBM Plan. Analytics,Mobile BI,1
All products,Infor BI,Mobile BI,3.039082413
All products,Information Builders,Mobile BI,8.289719626
All products,Jedox,Mobile BI,3.194229988
All products,Logi Analytics,Mobile BI,5.078164826
All products,Longview Analytics,Mobile BI,8.476635514
All products,Looker,Mobile BI,5.587935429
All products,MS Excel,Mobile BI,2.490595055
All products,MS Power BI,Mobile BI,9.411214953
All products,MS SSRS,Mobile BI,2.835174172
All products,MicroStrategy,Mobile BI,7.392523364
All products,Oracle Analytics Server,Mobile BI,2.051401869
All products,Phocas,Mobile BI,10
All products,Pyramid A.OS,Mobile BI,7.380921689
All products,Qlik Sense,Mobile BI,6.481465925
All products,QlikView,Mobile BI,4.541564191
All products,Report One,Mobile BI,3.803738318
All products,ReportServer,Mobile BI,2.073772122
All products,SAP Analytics Cloud,Mobile BI,9.747663551
All products,SAP BO BI,Mobile BI,2.643570738
All products,SAS Platform,Mobile BI,3.863392325
All products,Sisense,Mobile BI,5.694631602
All products,Tableau,Mobile BI,6.199660153
All products,TARGIT,Mobile BI,7.206333364
All products,Yellowfin,Mobile BI,3.102803738
All products,Zoho Analytics,Mobile BI,7.511908351
All products,Peer Group Average,Mobile BI,4.990380043
All products,Bissantz,Operational BI,2.125
All products,Board,Operational BI,2.928571429
All products,CALUMO,Operational BI,6.56875
All products,Cubeware,Operational BI,2.5
All products,cubus,Operational BI,1.920454545
All products,DigDash,Operational BI,3.953125
All products,Dimensional Insight,Operational BI,3.892857143
All products,Dundas,Operational BI,6.161764706
All products,Exago,Operational BI,10
All products,IBM Cog. Analytics,Operational BI,4.634615385
All products,IBM Plan. Analytics,Operational BI,1
All products,Infor BI,Operational BI,2.227272727
All products,Information Builders,Operational BI,8.2
All products,Jedox,Operational BI,2.956521739
All products,Logi Analytics,Operational BI,8.772727273
All products,Longview Analytics,Operational BI,6.625
All products,Looker,Operational BI,7.545454545
All products,MS Excel,Operational BI,2.879746835
All products,MS Power BI,Operational BI,4.839449541
All products,MS SSRS,Operational BI,5.418181818
All products,MicroStrategy,Operational BI,4.24
All products,Oracle Analytics Server,Operational BI,5.21875
All products,Phocas,Operational BI,4.796875
All products,Pyramid A.OS,Operational BI,8.448275862
All products,Qlik Sense,Operational BI,4.185393258
All products,QlikView,Operational BI,3.639097744
All products,Report One,Operational BI,6.142857143
All products,ReportServer,Operational BI,3.872340426
All products,SAP Analytics Cloud,Operational BI,6.4
All products,SAP BO BI,Operational BI,4.568965517
All products,SAS Platform,Operational BI,3.585106383
All products,Sisense,Operational BI,4.453488372
All products,Tableau,Operational BI,5.540909091
All products,TARGIT,Operational BI,5.063106796
All products,Yellowfin,Operational BI,9.015625
All products,Zoho Analytics,Operational BI,4.483870968
All products,Peer Group Average,Operational BI,4.966782062
All products,Bissantz,Location intelligence,6.645590682
All products,Board,Location intelligence,3.605657238
All products,CALUMO,Location intelligence,2.161688852
All products,Cubeware,Location intelligence,2.881863561
All products,cubus,Location intelligence,1.80933293
All products,DigDash,Location intelligence,3.985648918
All products,Dimensional Insight,Location intelligence,6.645590682
All products,Dundas,Location intelligence,3.784476852
All products,Exago,Location intelligence,2.77658448
All products,IBM Cog. Analytics,Location intelligence,4.073339306
All products,IBM Plan. Analytics,Location intelligence,1.173710483
All products,Infor BI,Location intelligence,1.118438965
All products,Information Builders,Location intelligence,7.253577371
All products,Jedox,Location intelligence,2.680460103
All products,Logi Analytics,Location intelligence,2.223869309
All products,Longview Analytics,Location intelligence,5.12562396
All products,Looker,Location intelligence,8.303736197
All products,MS Excel,Location intelligence,2.759093494
All products,MS Power BI,Location intelligence,6.087804729
All products,MS SSRS,Location intelligence,2.887127515
All products,MicroStrategy,Location intelligence,7.679168053
All products,Oracle Analytics Server,Location intelligence,2.845673877
All products,Phocas,Location intelligence,3.985648918
All products,Pyramid A.OS,Location intelligence,10
All products,Qlik Sense,Location intelligence,7.328721793
All products,QlikView,Location intelligence,5.228478851
All products,Report One,Location intelligence,1
All products,ReportServer,Location intelligence,2.894183453
All products,SAP Analytics Cloud,Location intelligence,7.86156406
All products,SAP BO BI,Location intelligence,2.662229617
All products,SAS Platform,Location intelligence,7.551102772
All products,Sisense,Location intelligence,5.23166815
All products,Tableau,Location intelligence,8.856451369
All products,TARGIT,Location intelligence,3.576143321
All products,Yellowfin,Location intelligence,6.265599002
All products,Zoho Analytics,Location intelligence,3.507594869
All products,Peer Group Average,Location intelligence,4.568262326
All products,Bissantz,Visual analysis,5.52755102
All products,Board,Visual analysis,5.94606414
All products,CALUMO,Visual analysis,2.864285714
All products,Cubeware,Visual analysis,5.311953353
All products,cubus,Visual analysis,4.026437848
All products,DigDash,Visual analysis,6.160076531
All products,Dimensional Insight,Visual analysis,5.94606414
All products,Dundas,Visual analysis,6.483193277
All products,Exago,Visual analysis,6.326530612
All products,IBM Cog. Analytics,Visual analysis,4.277864992
All products,IBM Plan. Analytics,Visual analysis,2.065306122
All products,Infor BI,Visual analysis,1
All products,Information Builders,Visual analysis,2.065306122
All products,Jedox,Visual analysis,3.084294587
All products,Logi Analytics,Visual analysis,6.326530612
All products,Longview Analytics,Visual analysis,6.770408163
All products,Looker,Visual analysis,9.716141002
All products,MS Excel,Visual analysis,3.258718677
All products,MS Power BI,Visual analysis,7.328309305
All products,MS SSRS,Visual analysis,5.26122449
All products,MicroStrategy,Visual analysis,7.498367347
All products,Oracle Analytics Server,Visual analysis,2.165178571
All products,Phocas,Visual analysis,7.658163265
All products,Pyramid A.OS,Visual analysis,10
All products,Qlik Sense,Visual analysis,8.062141711
All products,QlikView,Visual analysis,8.649378548
All products,Report One,Visual analysis,3.663265306
All products,ReportServer,Visual analysis,2.813287017
All products,SAP Analytics Cloud,Visual analysis,8.00058309
All products,SAP BO BI,Visual analysis,2.37755102
All products,SAS Platform,Visual analysis,3.493269648
All products,Sisense,Visual analysis,9.051732321
All products,Tableau,Visual analysis,9.328756957
All products,TARGIT,Visual analysis,7.46423618
All products,Yellowfin,Visual analysis,7.15880102
All products,Zoho Analytics,Visual analysis,4.436471363
All products,Peer Group Average,Visual analysis,5.599095669
All products,Bissantz,Data preparation,2.8
All products,Board,Data preparation,3.25
All products,Cubeware,Data preparation,1
All products,cubus,Data preparation,4.017045455
All products,DigDash,Data preparation,4.62109375
All products,Dimensional Insight,Data preparation,8.875
All products,Dundas,Data preparation,6.922794118
All products,Exago,Data preparation,3.659090909
All products,IBM Cog. Analytics,Data preparation,1.043269231
All products,IBM Plan. Analytics,Data preparation,5.1625
All products,Infor BI,Data preparation,5.806818182
All products,Information Builders,Data preparation,4.375
All products,Jedox,Data preparation,6.77173913
All products,Logi Analytics,Data preparation,5.806818182
All products,MS Excel,Data preparation,8.013449367
All products,MS Power BI,Data preparation,6.903669725
All products,MS SSRS,Data preparation,6.379545455
All products,MicroStrategy,Data preparation,5.4775
All products,Oracle Analytics Server,Data preparation,3.8828125
All products,Phocas,Data preparation,9.7890625
All products,Pyramid A.OS,Data preparation,9.534482759
All products,Qlik Sense,Data preparation,6.587078652
All products,QlikView,Data preparation,5.736842105
All products,Report One,Data preparation,10
All products,ReportServer,Data preparation,6.050531915
All products,SAP Analytics Cloud,Data preparation,6.625
All products,SAP BO BI,Data preparation,1.387931034
All products,SAS Platform,Data preparation,6.553191489
All products,Sisense,Data preparation,9.686046512
All products,Tableau,Data preparation,7.453409091
All products,TARGIT,Data preparation,7.968446602
All products,Yellowfin,Data preparation,3.8828125
All products,Zoho Analytics,Data preparation,5.64516129
All products,Peer Group Average,Data preparation,5.808125529
All products,CALUMO,Embedded BI,4.586956522
All products,Cubeware,Embedded BI,3.950310559
All products,cubus,Embedded BI,1.889328063
All products,DigDash,Embedded BI,1
All products,Dimensional Insight,Embedded BI,2.708074534
All products,Dundas,Embedded BI,6.94629156
All products,Exago,Embedded BI,8.956521739
All products,IBM Cog. Analytics,Embedded BI,4.260869565
All products,IBM Plan. Analytics,Embedded BI,3.826086957
All products,Infor BI,Embedded BI,4.853754941
All products,Information Builders,Embedded BI,8.173913043
