Peer,vendor,KPI,value
All products,Information Builders,Flexibility,6.577720335
All products,Jedox,Flexibility,7.203664536
All products,Logi Analytics,Flexibility,8.122477268
All products,Longview Analytics,Flexibility,9.785880056
All products,Looker,Flexibility,7.941169292
All products,Microsoft Excel,Flexibility,5.619166197
All products,Microsoft Power BI,Flexibility,4.556496306
All products,Microsoft SSRS,Flexibility,2.257054389
All products,MicroStrategy,Flexibility,3.859279404
All products,Oracle Analytics Server,Flexibility,3.27204923
All products,Phocas,Flexibility,5.490847303
All products,Pyramid,Flexibility,6.559254849
All products,Qlik Sense,Flexibility,6.091841833
All products,QlikView,Flexibility,5.789206203
All products,Report One,Flexibility,6.522640662
All products,SAP Analytics Cloud,Flexibility,4.335150096
All products,SAP BO BI,Flexibility,1
All products,SAS Platform,Flexibility,5.925626063
All products,Tableau,Flexibility,4.808156198
All products,TARGIT,Flexibility,3.200102487
All products,Yellowfin,Flexibility,6.801271835
All products,Zoho Analytics,Flexibility,5.932101348
All products,Peer Group Average,Flexibility,5.793228515
All products,Bissantz,Query performance,7.544352552
All products,Board,Query performance,5.966027604
All products,CALUMO,Query performance,7.318270647
All products,Cubeware,Query performance,5.703439035
All products,cubus,Query performance,6.94992514
All products,Dundas,Query performance,5.758120518
All products,Entrinsik,Query performance,2.980157863
All products,Exago,Query performance,5.216724333
All products,IBM Cog. Analytics,Query performance,2.276466154
All products,IBM Plan. Analytics,Query performance,8.900843981
All products,Infor d/EPM,Query performance,5.385139054
All products,Information Builders,Query performance,7.318270647
All products,Jedox,Query performance,8.426261463
All products,Logi Analytics,Query performance,4.098621181
All products,Longview Analytics,Query performance,7.845795092
All products,Looker,Query performance,2.076906555
All products,Microsoft Excel,Query performance,1
All products,Microsoft Power BI,Query performance,5.812443488
All products,Microsoft SSRS,Query performance,4.686568792
All products,MicroStrategy,Query performance,4.767534804
All products,Oracle Analytics Server,Query performance,5.581299916
All products,Phocas,Query performance,7.409956918
All products,Pyramid,Query performance,10
All products,Qlik Sense,Query performance,8.775987586
All products,QlikView,Query performance,7.343241409
All products,Report One,Query performance,1.417276289
All products,SAP Analytics Cloud,Query performance,6.222642955
All products,SAP BO BI,Query performance,2.906603256
All products,SAS Platform,Query performance,3.100926575
All products,Tableau,Query performance,2.329821182
All products,TARGIT,Query performance,6.332894798
All products,Yellowfin,Query performance,4.516208637
All products,Zoho Analytics,Query performance,7.510825609
All products,Peer Group Average,Query performance,5.559986486
All products,Bissantz,Performance satisfaction,6.25
All products,Board,Performance satisfaction,4.75
All products,CALUMO,Performance satisfaction,5.034482759
All products,Cubeware,Performance satisfaction,1
All products,cubus,Performance satisfaction,6.181818182
All products,Dundas,Performance satisfaction,7.818181818
All products,Entrinsik,Performance satisfaction,7.677419355
All products,Exago,Performance satisfaction,6.903225806
All products,IBM Cog. Analytics,Performance satisfaction,4.461538462
All products,IBM Plan. Analytics,Performance satisfaction,9.225806452
All products,Infor d/EPM,Performance satisfaction,7.75
All products,Information Builders,Performance satisfaction,8.4
All products,Jedox,Performance satisfaction,5.2
All products,Logi Analytics,Performance satisfaction,4.580645161
All products,Longview Analytics,Performance satisfaction,8.5
All products,Looker,Performance satisfaction,3.806451613
All products,Microsoft Excel,Performance satisfaction,2.776699029
All products,Microsoft Power BI,Performance satisfaction,7.433962264
All products,Microsoft SSRS,Performance satisfaction,5.2
All products,MicroStrategy,Performance satisfaction,7.419354839
All products,Oracle Analytics Server,Performance satisfaction,4.580645161
All products,Phocas,Performance satisfaction,8.628571429
All products,Pyramid,Performance satisfaction,10
All products,Qlik Sense,Performance satisfaction,8.169491525
All products,QlikView,Performance satisfaction,9.150442478
All products,Report One,Performance satisfaction,6.666666667
All products,SAP Analytics Cloud,Performance satisfaction,7.272727273
All products,SAP BO BI,Performance satisfaction,5.065420561
All products,SAS Platform,Performance satisfaction,9.225806452
All products,Tableau,Performance satisfaction,5.428571429
All products,TARGIT,Performance satisfaction,6.727272727
All products,Yellowfin,Performance satisfaction,6.8
All products,Zoho Analytics,Performance satisfaction,10
All products,Peer Group Average,Performance satisfaction,6.608642468
All products,Bissantz,Sales experience,7.909335947
All products,Board,Sales experience,5.38929184
All products,CALUMO,Sales experience,9.126684636
All products,Cubeware,Sales experience,4.439086754
All products,cubus,Sales experience,8.882950257
All products,Dundas,Sales experience,8.322175937
All products,Entrinsik,Sales experience,9.801519235
All products,Exago,Sales experience,10
All products,IBM Cog. Analytics,Sales experience,4.036503658
All products,IBM Plan. Analytics,Sales experience,3.866944376
All products,Infor d/EPM,Sales experience,3.737931879
All products,Information Builders,Sales experience,5.52567648
All products,Jedox,Sales experience,6.693751531
All products,Logi Analytics,Sales experience,7.670008417
All products,Longview Analytics,Sales experience,8.950036756
All products,Looker,Sales experience,8.496216325
All products,Microsoft Excel,Sales experience,2.497427101
All products,Microsoft Power BI,Sales experience,4.374096951
All products,Microsoft SSRS,Sales experience,3.866944376
All products,MicroStrategy,Sales experience,6.404972043
All products,Oracle Analytics Server,Sales experience,2.834844401
All products,Phocas,Sales experience,8.984440088
All products,Pyramid,Sales experience,8.614604264
All products,Qlik Sense,Sales experience,6.663092779
All products,QlikView,Sales experience,4.558046615
All products,Report One,Sales experience,6.631497882
All products,SAP Analytics Cloud,Sales experience,7.051710015
All products,SAP BO BI,Sales experience,1
All products,SAS Platform,Sales experience,3.379563832
All products,Tableau,Sales experience,3.540112717
All products,TARGIT,Sales experience,8.350845381
All products,Yellowfin,Sales experience,8.304974271
All products,Zoho Analytics,Sales experience,6.23045332
All products,Peer Group Average,Sales experience,6.246537578
All products,Bissantz,Customer experience,6.366561254
All products,Board,Customer experience,6.004353209
All products,CALUMO,Customer experience,6.442574613
All products,Cubeware,Customer experience,3.852248646
All products,cubus,Customer experience,7.538428575
All products,Dundas,Customer experience,5.887676359
All products,Entrinsik,Customer experience,6.733922126
All products,Exago,Customer experience,6.933917488
All products,IBM Cog. Analytics,Customer experience,3.824825396
All products,IBM Plan. Analytics,Customer experience,6.601557007
All products,Infor d/EPM,Customer experience,4.88131377
All products,Information Builders,Customer experience,6.66358699
All products,Jedox,Customer experience,6.060754
All products,Logi Analytics,Customer experience,5.014662559
All products,Longview Analytics,Customer experience,6.630866194
All products,Looker,Customer experience,6.523950668
All products,Microsoft Excel,Customer experience,3.356375773
All products,Microsoft Power BI,Customer experience,5.780118287
All products,Microsoft SSRS,Customer experience,4.030616074
All products,MicroStrategy,Customer experience,6.066156742
All products,Oracle Analytics Server,Customer experience,4.431541597
All products,Phocas,Customer experience,7.480752312
All products,Pyramid,Customer experience,8.276660732
All products,Qlik Sense,Customer experience,6.742588416
All products,QlikView,Customer experience,5.684556704
All products,Report One,Customer experience,4.944337015
All products,SAP Analytics Cloud,Customer experience,5.84916053
All products,SAP BO BI,Customer experience,3.269593352
All products,SAS Platform,Customer experience,4.853753776
All products,Tableau,Customer experience,5.245349892
All products,TARGIT,Customer experience,4.779025977
All products,Yellowfin,Customer experience,6.140311723
All products,Zoho Analytics,Customer experience,6.072603111
All products,Peer Group Average,Customer experience,5.726203057
All products,Bissantz,Cloud BI,2.072429907
All products,Board,Cloud BI,1.546728972
All products,CALUMO,Cloud BI,6.102803738
All products,Cubeware,Cloud BI,1.757009346
All products,cubus,Cloud BI,1
All products,Dundas,Cloud BI,5.593033135
All products,Entrinsik,Cloud BI,2.024638912
All products,Exago,Cloud BI,9.411214953
All products,IBM Cog. Analytics,Cloud BI,1.142343638
All products,IBM Plan. Analytics,Cloud BI,2.072429907
All products,Infor d/EPM,Cloud BI,1.546728972
All products,Information Builders,Cloud BI,1.056074766
All products,Jedox,Cloud BI,3.859813084
All products,Logi Analytics,Cloud BI,9.579439252
All products,Longview Analytics,Cloud BI,4.175233645
All products,Looker,Cloud BI,9.747663551
All products,Microsoft Excel,Cloud BI,7.728971963
All products,Microsoft Power BI,Cloud BI,7.556593977
All products,Microsoft SSRS,Cloud BI,1.056074766
All products,MicroStrategy,Cloud BI,2.443187408
All products,Oracle Analytics Server,Cloud BI,3.751281278
All products,Phocas,Cloud BI,9.242990654
All products,Pyramid,Cloud BI,2.123304191
All products,Qlik Sense,Cloud BI,3.832007415
All products,QlikView,Cloud BI,1.528283325
All products,Report One,Cloud BI,1.429906542
All products,SAP Analytics Cloud,Cloud BI,10
All products,SAP BO BI,Cloud BI,1.718776551
All products,SAS Platform,Cloud BI,7.897196262
All products,Tableau,Cloud BI,3.859813084
All products,TARGIT,Cloud BI,1.259983008
All products,Yellowfin,Cloud BI,5.542056075
All products,Zoho Analytics,Cloud BI,6.803738318
All products,Peer Group Average,Cloud BI,4.256416685
All products,Bissantz,Data preparation,1.865384615
All products,Board,Data preparation,2.483516484
All products,CALUMO,Data preparation,6.769230769
All products,Cubeware,Data preparation,1
All products,cubus,Data preparation,3.382617383
All products,Dundas,Data preparation,8.615384615
All products,Entrinsik,Data preparation,10
All products,Exago,Data preparation,3.281105991
All products,IBM Cog. Analytics,Data preparation,3.624683009
All products,IBM Plan. Analytics,Data preparation,6.192307692
All products,Infor d/EPM,Data preparation,4.337912088
All products,Information Builders,Data preparation,2.813186813
All products,Jedox,Data preparation,7.428571429
All products,Logi Analytics,Data preparation,2.004962779
All products,Longview Analytics,Data preparation,4.337912088
All products,Microsoft Excel,Data preparation,5.907016061
All products,Microsoft Power BI,Data preparation,5.352869353
All products,Microsoft SSRS,Data preparation,2.813186813
All products,MicroStrategy,Data preparation,5.65876229
All products,Oracle Analytics Server,Data preparation,5.195320808
All products,Phocas,Data preparation,4.885400314
All products,Pyramid,Data preparation,8.385678837
All products,Qlik Sense,Data preparation,7.346834983
All products,QlikView,Data preparation,6.21399653
All products,Report One,Data preparation,7.978021978
All products,SAP Analytics Cloud,Data preparation,4.731268731
All products,SAP BO BI,Data preparation,1.314685315
All products,SAS Platform,Data preparation,5.195320808
