peer,KPI,sort,Product,Hierarchy1,average,Value,Rank,last,group,Code
All products,Data Preparation,17,Suadeo,,6.94912247,8.163207547,7,,2,
All products,Data Preparation,17,Tableau,,6.94912247,5.48432745,17,,2,
All products,Data Preparation,17,TARGIT,,6.94912247,7.328301887,11,,2,
All products,Data Preparation,17,Zoho Analytics,,6.94912247,7.374984784,10,,2,
All products,Mobile BI,18,Bissantz,,6.001193882,6.748257597,10,,2,
All products,Mobile BI,18,DigDash,,6.001193882,5.322765158,15,,2,
All products,Mobile BI,18,Domo,,6.001193882,10,1,,2,
All products,Mobile BI,18,Entrinsik,,6.001193882,5.947867299,13,,2,
All products,Mobile BI,18,IBM Cognos Analytics,,6.001193882,5.606635071,14,,2,
All products,Mobile BI,18,IBM Planning Analytics,,6.001193882,3.252908229,18,,2,
All products,Mobile BI,18,InfoZoom,,6.001193882,4.923017805,16,,2,
All products,Mobile BI,18,Microsoft Excel,,6.001193882,1,21,,2,
All products,Mobile BI,18,Microsoft Power BI,,6.001193882,7.312029968,5,,2,
All products,Mobile BI,18,MicroStrategy ONE,,6.001193882,8.097757657,4,,2,
All products,Mobile BI,18,MyReport,,6.001193882,2.936492891,20,,2,
All products,Mobile BI,18,Oracle Analytics Cloud,,6.001193882,8.592417062,3,,2,
All products,Mobile BI,18,Pyramid,,6.001193882,7.17136443,6,,2,
All products,Mobile BI,18,Qlik Sense,,6.001193882,7.129198434,7,,2,
All products,Mobile BI,18,QlikView,,6.001193882,3.316723087,17,,2,
All products,Mobile BI,18,SAP Analytics Cloud,,6.001193882,7.077511084,8,,2,
All products,Mobile BI,18,SAP BO BI,,6.001193882,3.240071907,19,,2,
All products,Mobile BI,18,Suadeo,,6.001193882,6.161137441,12,,2,
All products,Mobile BI,18,Tableau,,6.001193882,6.359116516,11,,2,
All products,Mobile BI,18,TARGIT,,6.001193882,8.883239983,2,,2,
All products,Mobile BI,18,Zoho Analytics,,6.001193882,6.946559895,9,,2,
All products,User Experience,19,Bissantz,,6.074965399,5.871524737,13,,1,
All products,User Experience,19,DigDash,,6.074965399,6.562370698,11,,1,
All products,User Experience,19,Domo,,6.074965399,8.081403308,2,,1,
All products,User Experience,19,Entrinsik,,6.074965399,8.467936401,1,,1,
All products,User Experience,19,IBM Cognos Analytics,,6.074965399,3.389323391,18,,1,
All products,User Experience,19,IBM Planning Analytics,,6.074965399,7.810843377,4,,1,
All products,User Experience,19,InfoZoom,,6.074965399,7.354440074,9,,1,
All products,User Experience,19,Microsoft Excel,,6.074965399,1.967797321,20,,1,
All products,User Experience,19,Microsoft Power BI,,6.074965399,6.003768058,12,,1,
All products,User Experience,19,MicroStrategy ONE,,6.074965399,5.804211137,14,,1,
All products,User Experience,19,MyReport,,6.074965399,5.423685949,15,,1,
All products,User Experience,19,Oracle Analytics Cloud,,6.074965399,7.488492347,7,,1,
All products,User Experience,19,Pyramid,,6.074965399,7.930570007,3,,1,
All products,User Experience,19,Qlik Sense,,6.074965399,7.477048356,8,,1,
All products,User Experience,19,QlikView,,6.074965399,5.25966189,17,,1,
All products,User Experience,19,SAP Analytics Cloud,,6.074965399,2.787203065,19,,1,
All products,User Experience,19,SAP BO BI,,6.074965399,1.962637363,21,,1,
All products,User Experience,19,Suadeo,,6.074965399,7.612847993,6,,1,
All products,User Experience,19,Tableau,,6.074965399,5.261574402,16,,1,
All products,User Experience,19,TARGIT,,6.074965399,7.739986993,5,,1,
All products,User Experience,19,Zoho Analytics,,6.074965399,7.316946504,10,,1,
All products,Ease of Use,20,Bissantz,,5.196943241,5.755863353,10,,2,
All products,Ease of Use,20,DigDash,,5.196943241,3.467905493,17,,2,
All products,Ease of Use,20,Domo,,5.196943241,7.175918104,4,,2,
All products,Ease of Use,20,Entrinsik,,5.196943241,10,1,,2,
All products,Ease of Use,20,IBM Cognos Analytics,,5.196943241,2.263649237,20,,2,
All products,Ease of Use,20,IBM Planning Analytics,,5.196943241,3.496495359,16,,2,
All products,Ease of Use,20,InfoZoom,,5.196943241,4.192824217,14,,2,
All products,Ease of Use,20,Microsoft Excel,,5.196943241,2.421781532,19,,2,
All products,Ease of Use,20,Microsoft Power BI,,5.196943241,5.482785742,12,,2,
All products,Ease of Use,20,MicroStrategy ONE,,5.196943241,4.215627193,13,,2,
All products,Ease of Use,20,MyReport,,5.196943241,6.275626434,5,,2,
All products,Ease of Use,20,Oracle Analytics Cloud,,5.196943241,5.819880793,9,,2,
All products,Ease of Use,20,Pyramid,,5.196943241,6.145883914,6,,2,
All products,Ease of Use,20,Qlik Sense,,5.196943241,5.964286194,7,,2,
All products,Ease of Use,20,QlikView,,5.196943241,4.133992289,15,,2,
All products,Ease of Use,20,SAP Analytics Cloud,,5.196943241,3.366064936,18,,2,
All products,Ease of Use,20,SAP BO BI,,5.196943241,1,21,,2,
All products,Ease of Use,20,Suadeo,,5.196943241,5.860731104,8,,2,
All products,Ease of Use,20,Tableau,,5.196943241,5.505619397,11,,2,
All products,Ease of Use,20,TARGIT,,5.196943241,9.297152623,2,,2,
All products,Ease of Use,20,Zoho Analytics,,5.196943241,7.293720135,3,,2,
All products,Flexibility,21,Bissantz,,6.427871641,6.033524786,14,,2,
All products,Flexibility,21,DigDash,,6.427871641,6.333594632,12,,2,
All products,Flexibility,21,Domo,,6.427871641,8.761551206,5,,2,
All products,Flexibility,21,Entrinsik,,6.427871641,9.415381015,3,,2,
All products,Flexibility,21,IBM Cognos Analytics,,6.427871641,4.81598842,17,,2,
All products,Flexibility,21,IBM Planning Analytics,,6.427871641,9.928787065,2,,2,
All products,Flexibility,21,InfoZoom,,6.427871641,8.089503003,8,,2,
All products,Flexibility,21,Microsoft Excel,,6.427871641,2.310339394,19,,2,
All products,Flexibility,21,Microsoft Power BI,,6.427871641,6.55887471,11,,2,
All products,Flexibility,21,MicroStrategy ONE,,6.427871641,6.813822271,10,,2,
All products,Flexibility,21,MyReport,,6.427871641,3.598967238,18,,2,
All products,Flexibility,21,Oracle Analytics Cloud,,6.427871641,8.775046463,4,,2,
All products,Flexibility,21,Pyramid,,6.427871641,10,1,,2,
All products,Flexibility,21,Qlik Sense,,6.427871641,8.367691266,7,,2,
All products,Flexibility,21,QlikView,,6.427871641,4.990233761,16,,2,
All products,Flexibility,21,SAP Analytics Cloud,,6.427871641,1.242336511,20,,2,
All products,Flexibility,21,SAP BO BI,,6.427871641,1,21,,2,
All products,Flexibility,21,Suadeo,,6.427871641,8.753593812,6,,2,
All products,Flexibility,21,Tableau,,6.427871641,5.581718385,15,,2,
All products,Flexibility,21,TARGIT,,6.427871641,7.454460495,9,,2,
All products,Flexibility,21,Zoho Analytics,,6.427871641,6.159890034,13,,2,
All products,Performance Satisfaction,22,Bissantz,,6.423628193,5.744186047,14,,2,
All products,Performance Satisfaction,22,DigDash,,6.423628193,10,1,,2,
All products,Performance Satisfaction,22,Domo,,6.423628193,7.966666667,5,,2,
All products,Performance Satisfaction,22,Entrinsik,,6.423628193,5.514705882,16,,2,
All products,Performance Satisfaction,22,IBM Cognos Analytics,,6.423628193,2.375,20,,2,
All products,Performance Satisfaction,22,IBM Planning Analytics,,6.423628193,8.948275862,4,,2,
All products,Performance Satisfaction,22,InfoZoom,,6.423628193,9.413461538,2,,2,
All products,Performance Satisfaction,22,Microsoft Excel,,6.423628193,1,21,,2,
All products,Performance Satisfaction,22,Microsoft Power BI,,6.423628193,5.692090395,15,,2,
All products,Performance Satisfaction,22,MicroStrategy ONE,,6.423628193,5.878378378,13,,2,
All products,Performance Satisfaction,22,MyReport,,6.423628193,7.308823529,8,,2,
All products,Performance Satisfaction,22,Oracle Analytics Cloud,,6.423628193,7.227272727,9,,2,
All products,Performance Satisfaction,22,Pyramid,,6.423628193,6.611111111,11,,2,
All products,Performance Satisfaction,22,Qlik Sense,,6.423628193,7.653846154,6,,2,
All products,Performance Satisfaction,22,QlikView,,6.423628193,6.789473684,10,,2,
All products,Performance Satisfaction,22,SAP Analytics Cloud,,6.423628193,4.525641026,18,,2,
All products,Performance Satisfaction,22,SAP BO BI,,6.423628193,4.369230769,19,,2,
All products,Performance Satisfaction,22,Suadeo,,6.423628193,7.653846154,6,,2,
All products,Performance Satisfaction,22,Tableau,,6.423628193,4.537313433,17,,2,
All products,Performance Satisfaction,22,TARGIT,,6.423628193,6.611111111,11,,2,
All products,Performance Satisfaction,22,Zoho Analytics,,6.423628193,9.075757576,3,,2,
All products,Innovation,23,Bissantz,,5.574340086,5.183949553,12,,1,
All products,Innovation,23,DigDash,,5.574340086,5.055718759,14,,1,
All products,Innovation,23,Domo,,5.574340086,4.555472155,16,,1,
All products,Innovation,23,Entrinsik,,5.574340086,4.422743216,17,,1,
All products,Innovation,23,IBM Cognos Analytics,,5.574340086,4.726886785,15,,1,
All products,Innovation,23,IBM Planning Analytics,,5.574340086,3.739323272,20,,1,
All products,Innovation,23,InfoZoom,,5.574340086,5.076305455,13,,1,
All products,Innovation,23,Microsoft Excel,,5.574340086,2.477814073,21,,1,
All products,Innovation,23,Microsoft Power BI,,5.574340086,6.318248033,8,,1,
All products,Innovation,23,MicroStrategy ONE,,5.574340086,6.42172083,7,,1,
All products,Innovation,23,MyReport,,5.574340086,5.805917818,11,,1,
All products,Innovation,23,Oracle Analytics Cloud,,5.574340086,6.261641858,9,,1,
All products,Innovation,23,Pyramid,,5.574340086,7.94437554,1,,1,
All products,Innovation,23,Qlik Sense,,5.574340086,6.219598087,10,,1,
All products,Innovation,23,QlikView,,5.574340086,3.929694061,18,,1,
All products,Innovation,23,SAP Analytics Cloud,,5.574340086,6.713250307,5,,1,
All products,Innovation,23,SAP BO BI,,5.574340086,3.855290074,19,,1,
All products,Innovation,23,Suadeo,,5.574340086,7.099064785,4,,1,
All products,Innovation,23,Tableau,,5.574340086,7.312130955,3,,1,
All products,Innovation,23,TARGIT,,5.574340086,6.471242798,6,,1,
All products,Innovation,23,Zoho Analytics,,5.574340086,7.470753393,2,,1,
All products,Cloud BI,24,Bissantz,,4.989902506,1,21,,2,
All products,Cloud BI,24,DigDash,,4.989902506,3.829981718,14,,2,
All products,Cloud BI,24,Domo,,4.989902506,8.782449726,4,,2,
All products,Cloud BI,24,Entrinsik,,4.989902506,4.646322599,9,,2,
All products,Cloud BI,24,IBM Cognos Analytics,,4.989902506,2.912858013,16,,2,
All products,Cloud BI,24,IBM Planning Analytics,,4.989902506,1.340645948,20,,2,
All products,Cloud BI,24,InfoZoom,,4.989902506,1.672983457,19,,2,
All products,Cloud BI,24,Microsoft Excel,,4.989902506,2.945612431,15,,2,
All products,Cloud BI,24,Microsoft Power BI,,4.989902506,10,1,,2,
All products,Cloud BI,24,MicroStrategy ONE,,4.989902506,5.346043353,8,,2,
All products,Cloud BI,24,MyReport,,4.989902506,4.065813528,13,,2,
All products,Cloud BI,24,Oracle Analytics Cloud,,4.989902506,8.01063653,5,,2,
All products,Cloud BI,24,Pyramid,,4.989902506,4.254478976,12,,2,
All products,Cloud BI,24,Qlik Sense,,4.989902506,5.575137112,7,,2,
All products,Cloud BI,24,QlikView,,4.989902506,4.388530742,11,,2,
All products,Cloud BI,24,SAP Analytics Cloud,,4.989902506,9.853253619,3,,2,
All products,Cloud BI,24,SAP BO BI,,4.989902506,2.030212643,17,,2,
All products,Cloud BI,24,Suadeo,,4.989902506,4.419561243,10,,2,
All products,Cloud BI,24,Tableau,,4.989902506,8.01063653,6,,2,
All products,Cloud BI,24,TARGIT,,4.989902506,1.808566205,18,,2,
All products,Cloud BI,24,Zoho Analytics,,4.989902506,9.894228258,2,,2,
All products,Visual Analysis,25,Bissantz,,5.844303111,6.182978723,10,,2,
All products,Visual Analysis,25,DigDash,,5.844303111,7.196192609,7,,2,
All products,Visual Analysis,25,Domo,,5.844303111,1,21,,2,
All products,Visual Analysis,25,Entrinsik,,5.844303111,1.536170213,20,,2,
All products,Visual Analysis,25,IBM Cognos Analytics,,5.844303111,5.839209726,11,,2,
All products,Visual Analysis,25,IBM Planning Analytics,,5.844303111,4.29224924,15,,2,
All products,Visual Analysis,25,InfoZoom,,5.844303111,6.503829787,9,,2,
All products,Visual Analysis,25,Microsoft Excel,,5.844303111,3.487829787,17,,2,
All products,Visual Analysis,25,Microsoft Power BI,,5.844303111,6.534472866,8,,2,
All products,Visual Analysis,25,MicroStrategy ONE,,5.844303111,8.42454095,5,,2,
All products,Visual Analysis,25,MyReport,,5.844303111,3.351939925,18,,2,
All products,Visual Analysis,25,Oracle Analytics Cloud,,5.844303111,1.807736944,19,,2,
All products,Visual Analysis,25,Pyramid,,5.844303111,9.50212766,2,,2,
All products,Visual Analysis,25,Qlik Sense,,5.844303111,8.300595745,6,,2,
All products,Visual Analysis,25,QlikView,,5.844303111,5.781914894,13,,2,
All products,Visual Analysis,25,SAP Analytics Cloud,,5.844303111,5.812765957,12,,2,
All products,Visual Analysis,25,SAP BO BI,,5.844303111,3.776595745,16,,2,
All products,Visual Analysis,25,Suadeo,,5.844303111,8.856737589,3,,2,
All products,Visual Analysis,25,Tableau,,5.844303111,8.840774849,4,,2,
All products,Visual Analysis,25,TARGIT,,5.844303111,10,1,,2,
All products,Visual Analysis,25,Zoho Analytics,,5.844303111,5.701702128,14,,2,
All products,Operational BI,26,Bissantz,,6.048609301,8.368869936,3,,2,
All products,Operational BI,26,DigDash,,6.048609301,7.091437549,8,,2,
All products,Operational BI,26,Domo,,6.048609301,3.514626866,18,,2,
All products,Operational BI,26,Entrinsik,,6.048609301,8.795929444,2,,2,
All products,Operational BI,26,IBM Cognos Analytics,,6.048609301,2.888272921,19,,2,
All products,Operational BI,26,IBM Planning Analytics,,6.048609301,5.585074627,15,,2,
All products,Operational BI,26,InfoZoom,,6.048609301,7.052103121,9,,2,
All products,Operational BI,26,Microsoft Excel,,6.048609301,1,21,,2,
All products,Operational BI,26,Microsoft Power BI,,6.048609301,4.384174102,17,,2,
All products,Operational BI,26,MicroStrategy ONE,,6.048609301,7.395482049,6,,2,
All products,Operational BI,26,MyReport,,6.048609301,10,1,,2,
All products,Operational BI,26,Oracle Analytics Cloud,,6.048609301,6.304748982,13,,2,
All products,Operational BI,26,Pyramid,,6.048609301,8.020895522,5,,2,
All products,Operational BI,26,Qlik Sense,,6.048609301,6.506736587,11,,2,
All products,Operational BI,26,QlikView,,6.048609301,1.618636547,20,,2,
All products,Operational BI,26,SAP Analytics Cloud,,6.048609301,4.473731343,16,,2,
All products,Operational BI,26,SAP BO BI,,6.048609301,5.759061834,14,,2,
All products,Operational BI,26,Suadeo,,6.048609301,8.020895522,4,,2,
All products,Operational BI,26,Tableau,,6.048609301,6.480597015,12,,2,
All products,Operational BI,26,TARGIT,,6.048609301,6.613998971,10,,2,
All products,Operational BI,26,Zoho Analytics,,6.048609301,7.145522388,7,,2,
All products,Embedded BI,27,Bissantz,,5.818737044,n/a,n/a,,2,
All products,Embedded BI,27,DigDash,,5.818737044,2.105263158,12,,2,
All products,Embedded BI,27,Domo,,5.818737044,4.92481203,7,,2,
All products,Embedded BI,27,Entrinsik,,5.818737044,2.712550607,11,,2,
All products,Embedded BI,27,IBM Cognos Analytics,,5.818737044,7.267206478,4,,2,
All products,Embedded BI,27,IBM Planning Analytics,,5.818737044,n/a,n/a,,2,
All products,Embedded BI,27,InfoZoom,,5.818737044,n/a,n/a,,2,
All products,Embedded BI,27,Microsoft Excel,,5.818737044,n/a,n/a,,2,
All products,Embedded BI,27,Microsoft Power BI,,5.818737044,4.354345165,10,,2,
All products,Embedded BI,27,MicroStrategy ONE,,5.818737044,4.520816968,8,,2,
All products,Embedded BI,27,MyReport,,5.818737044,n/a,n/a,,2,
All products,Embedded BI,27,Oracle Analytics Cloud,,5.818737044,8.923444976,2,,2,
All products,Embedded BI,27,Pyramid,,5.818737044,10,1,,2,
All products,Embedded BI,27,Qlik Sense,,5.818737044,4.495922906,9,,2,
All products,Embedded BI,27,QlikView,,5.818737044,n/a,n/a,,2,
All products,Embedded BI,27,SAP Analytics Cloud,,5.818737044,n/a,n/a,,2,
All products,Embedded BI,27,SAP BO BI,,5.818737044,n/a,n/a,,2,
All products,Embedded BI,27,Suadeo,,5.818737044,n/a,n/a,,2,
All products,Embedded BI,27,Tableau,,5.818737044,5.916515426,6,,2,
All products,Embedded BI,27,TARGIT,,5.818737044,7.462406015,3,,2,
All products,Embedded BI,27,Zoho Analytics,,5.818737044,7.141560799,5,,2,
All products,Competitiveness,28,Bissantz,,5.049568026,3.435619416,19,,1,
All products,Competitiveness,28,DigDash,,5.049568026,5.969898687,4,,1,
All products,Competitiveness,28,Domo,,5.049568026,5.584178089,7,,1,
All products,Competitiveness,28,Entrinsik,,5.049568026,4.54436715,16,,1,
All products,Competitiveness,28,IBM Cognos Analytics,,5.049568026,2.929419029,21,,1,
All products,Competitiveness,28,IBM Planning Analytics,,5.049568026,3.105090669,20,,1,
All products,Competitiveness,28,InfoZoom,,5.049568026,5.990446671,3,,1,
All products,Competitiveness,28,Microsoft Excel,,5.049568026,5.448692235,9,,1,
All products,Competitiveness,28,Microsoft Power BI,,5.049568026,6.871414049,1,,1,
All products,Competitiveness,28,MicroStrategy ONE,,5.049568026,4.59143713,15,,1,
All products,Competitiveness,28,MyReport,,5.049568026,5.496035242,8,,1,
All products,Competitiveness,28,Oracle Analytics Cloud,,5.049568026,4.962258586,12,,1,
All products,Competitiveness,28,Pyramid,,5.049568026,4.935229478,13,,1,
All products,Competitiveness,28,Qlik Sense,,5.049568026,5.964352983,5,,1,
All products,Competitiveness,28,QlikView,,5.049568026,4.394264746,17,,1,
All products,Competitiveness,28,SAP Analytics Cloud,,5.049568026,5.911414242,6,,1,
All products,Competitiveness,28,SAP BO BI,,5.049568026,5.299839287,10,,1,
All products,Competitiveness,28,Suadeo,,5.049568026,6.461157923,2,,1,
All products,Competitiveness,28,Tableau,,5.049568026,4.707116095,14,,1,
All products,Competitiveness,28,TARGIT,,5.049568026,4.19356815,18,,1,
All products,Competitiveness,28,Zoho Analytics,,5.049568026,5.245128692,11,,1,
All products,Considered for Purchase,29,Bissantz,,4.713953229,2.911185105,14,,2,
All products,Considered for Purchase,29,DigDash,,4.713953229,3.522764338,12,,2,
All products,Considered for Purchase,29,Domo,,4.713953229,3.599211742,11,,2,
All products,Considered for Purchase,29,Entrinsik,,4.713953229,2.528948084,15,,2,
All products,Considered for Purchase,29,IBM Cognos Analytics,,4.713953229,5.433949443,8,,2,
All products,Considered for Purchase,29,IBM Planning Analytics,,4.713953229,3.36986953,13,,2,
