peer,KPI,sort,Product,Hierarchy1,average,Value,Rank,last,group,Code
All products,Dashboards,12,Looker,,7.202976678,8.35656682,19,,2,
All products,Dashboards,12,Microsoft Excel,,7.202976678,1.787659123,32,,2,
All products,Dashboards,12,Microsoft Power BI,,7.202976678,8.527291105,17,,2,
All products,Dashboards,12,Microsoft SSRS,,7.202976678,6.492984694,25,,2,
All products,Dashboards,12,MicroStrategy,,7.202976678,6.992105263,22,,2,
All products,Dashboards,12,Oracle Analytics Server,,7.202976678,6.816820276,23,,2,
All products,Dashboards,12,Phocas,,7.202976678,9.637244898,2,,2,
All products,Dashboards,12,Pyramid,,7.202976678,9.383064516,4,,2,
All products,Dashboards,12,Qlik Sense,,7.202976678,9.485714286,3,,2,
All products,Dashboards,12,QlikView,,7.202976678,8.623883929,15,,2,
All products,Dashboards,12,Report One,,7.202976678,9.25,7,,2,
All products,Dashboards,12,SAP Analytics Cloud,,7.202976678,8.834821429,11,,2,
All products,Dashboards,12,SAP BO BI,,7.202976678,1,33,,2,
All products,Dashboards,12,SAS Platform,,7.202976678,4.169950739,27,,2,
All products,Dashboards,12,Tableau,,7.202976678,8.561316695,16,,2,
All products,Dashboards,12,TARGIT,,7.202976678,8.714285714,13,,2,
All products,Dashboards,12,Yellowfin,,7.202976678,8.681034483,14,,2,
All products,Dashboards,12,Zoho Analytics,,7.202976678,9.286830357,6,,2,
All products,Distribution of reports,13,Bissantz,,5.540803129,7.519926128,7,,2,
All products,Distribution of reports,13,Board,,5.540803129,5.443581452,21,,2,
All products,Distribution of reports,13,CALUMO,,5.540803129,6.95376785,13,,2,
All products,Distribution of reports,13,Cubeware,,5.540803129,6.237087951,17,,2,
All products,Distribution of reports,13,cubus,,5.540803129,6.265086179,16,,2,
All products,Distribution of reports,13,Dundas,,5.540803129,6.938737099,14,,2,
All products,Distribution of reports,13,Entrinsik,,5.540803129,7.810520642,5,,2,
All products,Distribution of reports,13,Exago,,5.540803129,8.498260993,2,,2,
All products,Distribution of reports,13,IBM Cognos Analytics,,5.540803129,6.445517158,15,,2,
All products,Distribution of reports,13,IBM Planning Analytics,,5.540803129,2.518026297,28,,2,
All products,Distribution of reports,13,Infor d/EPM,,5.540803129,4.032791955,24,,2,
All products,Distribution of reports,13,Information Builders,,5.540803129,10,1,,2,
All products,Distribution of reports,13,Jedox,,5.540803129,5.811876149,19,,2,
All products,Distribution of reports,13,Logi Analytics,,5.540803129,4.762618408,22,,2,
All products,Distribution of reports,13,Longview Analytics,,5.540803129,7.293387393,8,,2,
All products,Distribution of reports,13,Looker,,5.540803129,6.993418862,11,,2,
All products,Distribution of reports,13,Microsoft Excel,,5.540803129,1.277842001,32,,2,
All products,Distribution of reports,13,Microsoft Power BI,,5.540803129,4.066128555,23,,2,
All products,Distribution of reports,13,Microsoft SSRS,,5.540803129,7.274423865,9,,2,
All products,Distribution of reports,13,MicroStrategy,,5.540803129,6.956580622,12,,2,
All products,Distribution of reports,13,Oracle Analytics Server,,5.540803129,5.693555228,20,,2,
All products,Distribution of reports,13,Phocas,,5.540803129,3.830515382,25,,2,
All products,Distribution of reports,13,Pyramid,,5.540803129,7.793334945,6,,2,
All products,Distribution of reports,13,Qlik Sense,,5.540803129,3.132616994,26,,2,
All products,Distribution of reports,13,QlikView,,5.540803129,2.07217588,30,,2,
All products,Distribution of reports,13,Report One,,5.540803129,6.217785947,18,,2,
All products,Distribution of reports,13,SAP Analytics Cloud,,5.540803129,1,33,,2,
All products,Distribution of reports,13,SAP BO BI,,5.540803129,1.59779443,31,,2,
All products,Distribution of reports,13,SAS Platform,,5.540803129,2.945567652,27,,2,
All products,Distribution of reports,13,Tableau,,5.540803129,2.220462793,29,,2,
All products,Distribution of reports,13,TARGIT,,5.540803129,7.974268344,4,,2,
All products,Distribution of reports,13,Yellowfin,,5.540803129,7.125547858,10,,2,
All products,Distribution of reports,13,Zoho Analytics,,5.540803129,8.143298231,3,,2,
All products,Ad hoc query,14,Bissantz,,7.220427828,9.249059615,6,,2,
All products,Ad hoc query,14,Board,,7.220427828,7.602915194,16,,2,
All products,Ad hoc query,14,CALUMO,,7.220427828,9.60565371,4,,2,
All products,Ad hoc query,14,Cubeware,,7.220427828,4.498233216,29,,2,
All products,Ad hoc query,14,cubus,,7.220427828,10,1,,2,
All products,Ad hoc query,14,Dundas,,7.220427828,8.091872792,12,,2,
All products,Ad hoc query,14,Entrinsik,,7.220427828,9.964222615,2,,2,
All products,Ad hoc query,14,Exago,,7.220427828,8.906007067,8,,2,
All products,Ad hoc query,14,IBM Cognos Analytics,,7.220427828,5.959260029,26,,2,
All products,Ad hoc query,14,IBM Planning Analytics,,7.220427828,8.842813177,9,,2,
All products,Ad hoc query,14,Infor d/EPM,,7.220427828,5.678886926,28,,2,
All products,Ad hoc query,14,Information Builders,,7.220427828,8.10503229,11,,2,
All products,Ad hoc query,14,Jedox,,7.220427828,7.506713781,17,,2,
All products,Ad hoc query,14,Logi Analytics,,7.220427828,4.288339223,30,,2,
All products,Ad hoc query,14,Longview Analytics,,7.220427828,3.262190813,32,,2,
All products,Ad hoc query,14,Looker,,7.220427828,8.906007067,7,,2,
All products,Ad hoc query,14,Microsoft Excel,,7.220427828,3.750571607,31,,2,
All products,Ad hoc query,14,Microsoft Power BI,,7.220427828,7.169813869,21,,2,
All products,Ad hoc query,14,Microsoft SSRS,,7.220427828,1,33,,2,
All products,Ad hoc query,14,MicroStrategy,,7.220427828,7.323150576,20,,2,
All products,Ad hoc query,14,Oracle Analytics Server,,7.220427828,7.353242904,18,,2,
All products,Ad hoc query,14,Phocas,,7.220427828,9.305805149,5,,2,
All products,Ad hoc query,14,Pyramid,,7.220427828,9.885512367,3,,2,
All products,Ad hoc query,14,Qlik Sense,,7.220427828,7.981767972,13,,2,
All products,Ad hoc query,14,QlikView,,7.220427828,5.907154667,27,,2,
All products,Ad hoc query,14,Report One,,7.220427828,7.906511863,14,,2,
All products,Ad hoc query,14,SAP Analytics Cloud,,7.220427828,6.597173145,24,,2,
All products,Ad hoc query,14,SAP BO BI,,7.220427828,6.176743281,25,,2,
All products,Ad hoc query,14,SAS Platform,,7.220427828,6.993639576,23,,2,
All products,Ad hoc query,14,Tableau,,7.220427828,7.351611393,19,,2,
All products,Ad hoc query,14,TARGIT,,7.220427828,7.630372257,15,,2,
All products,Ad hoc query,14,Yellowfin,,7.220427828,8.346289753,10,,2,
All products,Ad hoc query,14,Zoho Analytics,,7.220427828,7.127550439,22,,2,
All products,Analyses,15,Bissantz,,7.023342522,10,1,,2,
All products,Analyses,15,Board,,7.023342522,7.827586207,11,,2,
All products,Analyses,15,CALUMO,,7.023342522,8.709869203,8,,2,
All products,Analyses,15,Cubeware,,7.023342522,5.220689655,28,,2,
All products,Analyses,15,cubus,,7.023342522,9.934169279,2,,2,
All products,Analyses,15,Dundas,,7.023342522,9.363636364,6,,2,
All products,Analyses,15,Entrinsik,,7.023342522,5.580261593,27,,2,
All products,Analyses,15,Exago,,7.023342522,8.236074271,9,,2,
All products,Analyses,15,IBM Cognos Analytics,,7.023342522,5.993103448,25,,2,
All products,Analyses,15,IBM Planning Analytics,,7.023342522,7.687430478,13,,2,
All products,Analyses,15,Infor d/EPM,,7.023342522,4.946607341,30,,2,
All products,Analyses,15,Information Builders,,7.023342522,8.177170036,10,,2,
All products,Analyses,15,Jedox,,7.023342522,6.978596908,19,,2,
All products,Analyses,15,Logi Analytics,,7.023342522,5.206896552,29,,2,
All products,Analyses,15,Longview Analytics,,7.023342522,7.625139043,14,,2,
All products,Analyses,15,Looker,,7.023342522,9.743047831,3,,2,
All products,Analyses,15,Microsoft Excel,,7.023342522,1.752475248,32,,2,
All products,Analyses,15,Microsoft Power BI,,7.023342522,7.234831951,17,,2,
All products,Analyses,15,Microsoft SSRS,,7.023342522,1,33,,2,
All products,Analyses,15,MicroStrategy,,7.023342522,7.283198826,16,,2,
All products,Analyses,15,Oracle Analytics Server,,7.023342522,7.438264739,15,,2,
All products,Analyses,15,Phocas,,7.023342522,9.689655172,4,,2,
All products,Analyses,15,Pyramid,,7.023342522,8.995550612,7,,2,
All products,Analyses,15,Qlik Sense,,7.023342522,9.592292089,5,,2,
All products,Analyses,15,QlikView,,7.023342522,7.155172414,18,,2,
All products,Analyses,15,Report One,,7.023342522,7.767241379,12,,2,
All products,Analyses,15,SAP Analytics Cloud,,7.023342522,6.423197492,21,,2,
All products,Analyses,15,SAP BO BI,,7.023342522,4.625434989,31,,2,
All products,Analyses,15,SAS Platform,,7.023342522,6.314942529,23,,2,
All products,Analyses,15,Tableau,,7.023342522,6.402575821,22,,2,
All products,Analyses,15,TARGIT,,7.023342522,6.29153605,24,,2,
All products,Analyses,15,Yellowfin,,7.023342522,6.593869732,20,,2,
All products,Analyses,15,Zoho Analytics,,7.023342522,5.979785969,26,,2,
All products,Advanced analytics,16,Bissantz,,4.885894011,5.919201521,10,,2,
All products,Advanced analytics,16,Board,,4.885894011,3.994296578,21,,2,
All products,Advanced analytics,16,CALUMO,,4.885894011,3.224334601,23,,2,
All products,Advanced analytics,16,Cubeware,,4.885894011,1.684410646,30,,2,
All products,Advanced analytics,16,cubus,,4.885894011,3.644313861,22,,2,
All products,Advanced analytics,16,Dundas,,4.885894011,7.610784653,3,,2,
All products,Advanced analytics,16,Entrinsik,,4.885894011,n/a,n/a,,2,
All products,Advanced analytics,16,Exago,,4.885894011,6.105482644,7,,2,
All products,Advanced analytics,16,IBM Cognos Analytics,,4.885894011,3.105878912,26,,2,
All products,Advanced analytics,16,IBM Planning Analytics,,4.885894011,2.069391635,29,,2,
All products,Advanced analytics,16,Infor d/EPM,,4.885894011,3.994296578,20,,2,
All products,Advanced analytics,16,Information Builders,,4.885894011,7.330798479,4,,2,
All products,Advanced analytics,16,Jedox,,4.885894011,2.197718631,27,,2,
All products,Advanced analytics,16,Logi Analytics,,4.885894011,3.124984668,25,,2,
All products,Advanced analytics,16,Longview Analytics,,4.885894011,5.919201521,11,,2,
All products,Advanced analytics,16,Looker,,4.885894011,6.105482644,8,,2,
All products,Advanced analytics,16,Microsoft Excel,,4.885894011,6.363410354,6,,2,
All products,Advanced analytics,16,Microsoft Power BI,,4.885894011,5.467680608,13,,2,
All products,Advanced analytics,16,Microsoft SSRS,,4.885894011,2.197718631,28,,2,
All products,Advanced analytics,16,MicroStrategy,,4.885894011,5.331598959,14,,2,
All products,Advanced analytics,16,Oracle Analytics Server,,4.885894011,4.118483994,19,,2,
All products,Advanced analytics,16,Phocas,,4.885894011,n/a,n/a,,2,
All products,Advanced analytics,16,Pyramid,,4.885894011,9.076045627,2,,2,
All products,Advanced analytics,16,Qlik Sense,,4.885894011,6.762341703,5,,2,
All products,Advanced analytics,16,QlikView,,4.885894011,6.088052832,9,,2,
All products,Advanced analytics,16,Report One,,4.885894011,1,31,,2,
All products,Advanced analytics,16,SAP Analytics Cloud,,4.885894011,5.044244729,17,,2,
All products,Advanced analytics,16,SAP BO BI,,4.885894011,3.224334601,24,,2,
All products,Advanced analytics,16,SAS Platform,,4.885894011,10,1,,2,
All products,Advanced analytics,16,Tableau,,4.885894011,5.217177365,16,,2,
All products,Advanced analytics,16,TARGIT,,4.885894011,4.344279295,18,,2,
All products,Advanced analytics,16,Yellowfin,,4.885894011,5.27756654,15,,2,
All products,Advanced analytics,16,Zoho Analytics,,4.885894011,5.919201521,11,,2,
All products,Planning and budgeting,17,Bissantz,,8.523299427,7.396187883,7,,2,
All products,Planning and budgeting,17,Board,,8.523299427,9.852853398,3,,2,
All products,Planning and budgeting,17,CALUMO,,8.523299427,10,1,,2,
All products,Planning and budgeting,17,Cubeware,,8.523299427,5.951009866,9,,2,
All products,Planning and budgeting,17,cubus,,8.523299427,9.51170457,4,,2,
All products,Planning and budgeting,17,Dundas,,8.523299427,n/a,n/a,,2,
All products,Planning and budgeting,17,Entrinsik,,8.523299427,n/a,n/a,,2,
All products,Planning and budgeting,17,Exago,,8.523299427,n/a,n/a,,2,
All products,Planning and budgeting,17,IBM Cognos Analytics,,8.523299427,n/a,n/a,,2,
All products,Planning and budgeting,17,IBM Planning Analytics,,8.523299427,9.855189059,2,,2,
All products,Planning and budgeting,17,Infor d/EPM,,8.523299427,8.057898425,6,,2,
All products,Planning and budgeting,17,Information Builders,,8.523299427,n/a,n/a,,2,
All products,Planning and budgeting,17,Jedox,,8.523299427,9.014078842,5,,2,
All products,Planning and budgeting,17,Logi Analytics,,8.523299427,n/a,n/a,,2,
All products,Planning and budgeting,17,Longview Analytics,,8.523299427,n/a,n/a,,2,
All products,Planning and budgeting,17,Looker,,8.523299427,n/a,n/a,,2,
All products,Planning and budgeting,17,Microsoft Excel,,8.523299427,n/a,n/a,,2,
All products,Planning and budgeting,17,Microsoft Power BI,,8.523299427,n/a,n/a,,2,
All products,Planning and budgeting,17,Microsoft SSRS,,8.523299427,n/a,n/a,,2,
All products,Planning and budgeting,17,MicroStrategy,,8.523299427,n/a,n/a,,2,
All products,Planning and budgeting,17,Oracle Analytics Server,,8.523299427,n/a,n/a,,2,
All products,Planning and budgeting,17,Phocas,,8.523299427,n/a,n/a,,2,
All products,Planning and budgeting,17,Pyramid,,8.523299427,n/a,n/a,,2,
All products,Planning and budgeting,17,Qlik Sense,,8.523299427,n/a,n/a,,2,
All products,Planning and budgeting,17,QlikView,,8.523299427,n/a,n/a,,2,
All products,Planning and budgeting,17,Report One,,8.523299427,n/a,n/a,,2,
All products,Planning and budgeting,17,SAP Analytics Cloud,,8.523299427,7.070772798,8,,2,
All products,Planning and budgeting,17,SAP BO BI,,8.523299427,n/a,n/a,,2,
All products,Planning and budgeting,17,SAS Platform,,8.523299427,n/a,n/a,,2,
All products,Planning and budgeting,17,Tableau,,8.523299427,n/a,n/a,,2,
All products,Planning and budgeting,17,TARGIT,,8.523299427,n/a,n/a,,2,
All products,Planning and budgeting,17,Yellowfin,,8.523299427,n/a,n/a,,2,
All products,Planning and budgeting,17,Zoho Analytics,,8.523299427,n/a,n/a,,2,
All products,Customer experience,18,Bissantz,,5.726203057,6.366561254,12,,1,
All products,Customer experience,18,Board,,5.726203057,6.004353209,17,,1,
All products,Customer experience,18,CALUMO,,5.726203057,6.442574613,11,,1,
All products,Customer experience,18,Cubeware,,5.726203057,3.852248646,30,,1,
All products,Customer experience,18,cubus,,5.726203057,7.538428575,2,,1,
All products,Customer experience,18,Dundas,,5.726203057,5.887676359,18,,1,
All products,Customer experience,18,Entrinsik,,5.726203057,6.733922126,6,,1,
All products,Customer experience,18,Exago,,5.726203057,6.933917488,4,,1,
All products,Customer experience,18,IBM Cognos Analytics,,5.726203057,3.824825396,31,,1,
All products,Customer experience,18,IBM Planning Analytics,,5.726203057,6.601557007,9,,1,
All products,Customer experience,18,Infor d/EPM,,5.726203057,4.88131377,25,,1,
All products,Customer experience,18,Information Builders,,5.726203057,6.66358699,7,,1,
All products,Customer experience,18,Jedox,,5.726203057,6.060754,16,,1,
All products,Customer experience,18,Logi Analytics,,5.726203057,5.014662559,23,,1,
All products,Customer experience,18,Longview Analytics,,5.726203057,6.630866194,8,,1,
All products,Customer experience,18,Looker,,5.726203057,6.523950668,10,,1,
All products,Customer experience,18,Microsoft Excel,,5.726203057,3.356375773,32,,1,
All products,Customer experience,18,Microsoft Power BI,,5.726203057,5.780118287,20,,1,
All products,Customer experience,18,Microsoft SSRS,,5.726203057,4.030616074,29,,1,
All products,Customer experience,18,MicroStrategy,,5.726203057,6.066156742,15,,1,
All products,Customer experience,18,Oracle Analytics Server,,5.726203057,4.431541597,28,,1,
All products,Customer experience,18,Phocas,,5.726203057,7.480752312,3,,1,
All products,Customer experience,18,Pyramid,,5.726203057,8.276660732,1,,1,
All products,Customer experience,18,Qlik Sense,,5.726203057,6.742588416,5,,1,
All products,Customer experience,18,QlikView,,5.726203057,5.684556704,21,,1,
All products,Customer experience,18,Report One,,5.726203057,4.944337015,24,,1,
All products,Customer experience,18,SAP Analytics Cloud,,5.726203057,5.84916053,19,,1,
All products,Customer experience,18,SAP BO BI,,5.726203057,3.269593352,33,,1,
All products,Customer experience,18,SAS Platform,,5.726203057,4.853753776,26,,1,
All products,Customer experience,18,Tableau,,5.726203057,5.245349892,22,,1,
All products,Customer experience,18,TARGIT,,5.726203057,4.779025977,27,,1,
All products,Customer experience,18,Yellowfin,,5.726203057,6.140311723,13,,1,
All products,Customer experience,18,Zoho Analytics,,5.726203057,6.072603111,14,,1,
All products,Self-service,19,Bissantz,,5.291187,6.897096893,8,,2,
All products,Self-service,19,Board,,5.291187,5.853642751,16,,2,
All products,Self-service,19,CALUMO,,5.291187,6.514497041,12,,2,
