peer,KPI,sort,Product,Hierarchy1,average,Value,Rank,last,group,Code
All products,Distribution of Reports,13,IBM Cog. Analytics,,6.16007881,7.677518444,10,,2,
All products,Distribution of Reports,13,IBM Plan. Analytics,,6.16007881,4.205409114,24,,2,
All products,Distribution of Reports,13,Infor d/EPM,,6.16007881,4.801185962,21,,2,
All products,Distribution of Reports,13,InfoZoom,,6.16007881,6.300627456,16,,2,
All products,Distribution of Reports,13,Logi Analytics ,,6.16007881,6.842454175,11,,2,
All products,Distribution of Reports,13,Looker,,6.16007881,8.614218825,6,,2,
All products,Distribution of Reports,13,Microsoft Excel,,6.16007881,1,30,,2,
All products,Distribution of Reports,13,Microsoft Power BI,,6.16007881,5.44223992,18,,2,
All products,Distribution of Reports,13,MicroStrategy,,6.16007881,9.164662484,4,,2,
All products,Distribution of Reports,13,Oracle Analytics Cloud,,6.16007881,6.485354323,14,,2,
All products,Distribution of Reports,13,Phocas,,6.16007881,9.602282286,2,,2,
All products,Distribution of Reports,13,Pyramid ,,6.16007881,9.17761529,3,,2,
All products,Distribution of Reports,13,Qlik Sense,,6.16007881,4.596082457,23,,2,
All products,Distribution of Reports,13,QlikView,,6.16007881,3.873947201,25,,2,
All products,Distribution of Reports,13,Report One,,6.16007881,3.28732676,28,,2,
All products,Distribution of Reports,13,SAP Analytics Cloud,,6.16007881,4.597144069,22,,2,
All products,Distribution of Reports,13,SAP BO BI,,6.16007881,2.746419764,29,,2,
All products,Distribution of Reports,13,SAS Platform,,6.16007881,3.842408467,26,,2,
All products,Distribution of Reports,13,SAS Visual Analytics,,6.16007881,3.43871268,27,,2,
All products,Distribution of Reports,13,Serviceware Perf.,,6.16007881,5.305805695,19,,2,
All products,Distribution of Reports,13,Tableau,,6.16007881,5.582412068,17,,2,
All products,Distribution of Reports,13,TARGIT,,6.16007881,8.880638126,5,,2,
All products,Distribution of Reports,13,Zoho Analytics,,6.16007881,6.368475488,15,,2,
All products,Ad Hoc Query,14,Bissantz,,5.910856332,7.570806336,8,,2,
All products,Ad Hoc Query,14,CALUMO,,5.910856332,8.000648444,7,,2,
All products,Ad Hoc Query,14,Cubeware,,5.910856332,2.234537111,28,,2,
All products,Ad Hoc Query,14,DigDash,,5.910856332,4.712434158,21,,2,
All products,Ad Hoc Query,14,Domo,,5.910856332,4.768418652,20,,2,
All products,Ad Hoc Query,14,Dundas,,5.910856332,6.638024297,10,,2,
All products,Ad Hoc Query,14,Entrinsik,,5.910856332,9.398802873,4,,2,
All products,Ad Hoc Query,14,IBM Cog. Analytics,,5.910856332,6.214684757,14,,2,
All products,Ad Hoc Query,14,IBM Plan. Analytics,,5.910856332,8.144453312,6,,2,
All products,Ad Hoc Query,14,Infor d/EPM,,5.910856332,4.309656824,25,,2,
All products,Ad Hoc Query,14,InfoZoom,,5.910856332,10,1,,2,
All products,Ad Hoc Query,14,Logi Analytics ,,5.910856332,4.807028648,19,,2,
All products,Ad Hoc Query,14,Looker,,5.910856332,7.268156425,9,,2,
All products,Ad Hoc Query,14,Microsoft Excel,,5.910856332,1.631640366,29,,2,
All products,Ad Hoc Query,14,Microsoft Power BI,,5.910856332,6.066241022,16,,2,
All products,Ad Hoc Query,14,MicroStrategy,,5.910856332,6.104602886,15,,2,
All products,Ad Hoc Query,14,Oracle Analytics Cloud,,5.910856332,6.320031923,12,,2,
All products,Ad Hoc Query,14,Phocas,,5.910856332,9.672550584,2,,2,
All products,Ad Hoc Query,14,Pyramid ,,5.910856332,8.231773156,5,,2,
All products,Ad Hoc Query,14,Qlik Sense,,5.910856332,5.855809793,17,,2,
All products,Ad Hoc Query,14,QlikView,,5.910856332,4.540981644,22,,2,
All products,Ad Hoc Query,14,Report One,,5.910856332,4.485751843,23,,2,
All products,Ad Hoc Query,14,SAP Analytics Cloud,,5.910856332,3.819792498,26,,2,
All products,Ad Hoc Query,14,SAP BO BI,,5.910856332,4.456197434,24,,2,
All products,Ad Hoc Query,14,SAS Platform,,5.910856332,6.320031923,11,,2,
All products,Ad Hoc Query,14,SAS Visual Analytics,,5.910856332,3.60207502,27,,2,
All products,Ad Hoc Query,14,Serviceware Perf.,,5.910856332,9.533120511,3,,2,
All products,Ad Hoc Query,14,Tableau,,5.910856332,5.369428665,18,,2,
All products,Ad Hoc Query,14,TARGIT,,5.910856332,6.24800886,13,,2,
All products,Ad Hoc Query,14,Zoho Analytics,,5.910856332,1,30,,2,
All products,Analyses,15,Bissantz,,6.085781589,8.726910828,4,,2,
All products,Analyses,15,CALUMO,,6.085781589,6.74741242,12,,2,
All products,Analyses,15,Cubeware,,6.085781589,3.603503185,25,,2,
All products,Analyses,15,DigDash,,6.085781589,6.522292994,15,,2,
All products,Analyses,15,Domo,,6.085781589,6.605095541,14,,2,
All products,Analyses,15,Dundas,,6.085781589,7.875686361,6,,2,
All products,Analyses,15,Entrinsik,,6.085781589,7.401273885,9,,2,
All products,Analyses,15,IBM Cog. Analytics,,6.085781589,3.417197452,26,,2,
All products,Analyses,15,IBM Plan. Analytics,,6.085781589,6.849739433,10,,2,
All products,Analyses,15,Infor d/EPM,,6.085781589,3.789808917,24,,2,
All products,Analyses,15,InfoZoom,,6.085781589,10,1,,2,
All products,Analyses,15,Logi Analytics ,,6.085781589,2.286514386,28,,2,
All products,Analyses,15,Looker,,6.085781589,7.620720541,8,,2,
All products,Analyses,15,Microsoft Excel,,6.085781589,1,30,,2,
All products,Analyses,15,Microsoft Power BI,,6.085781589,5.980312681,19,,2,
All products,Analyses,15,MicroStrategy,,6.085781589,6.740720404,13,,2,
All products,Analyses,15,Oracle Analytics Cloud,,6.085781589,6.456309713,16,,2,
All products,Analyses,15,Phocas,,6.085781589,9.059599636,3,,2,
All products,Analyses,15,Pyramid ,,6.085781589,7.835304823,7,,2,
All products,Analyses,15,Qlik Sense,,6.085781589,7.896635281,5,,2,
All products,Analyses,15,QlikView,,6.085781589,6.083838539,18,,2,
All products,Analyses,15,Report One,,6.085781589,5.439945405,22,,2,
All products,Analyses,15,SAP Analytics Cloud,,6.085781589,6.199891584,17,,2,
All products,Analyses,15,SAP BO BI,,6.085781589,2.145458322,29,,2,
All products,Analyses,15,SAS Platform,,6.085781589,5.963375796,20,,2,
All products,Analyses,15,SAS Visual Analytics,,6.085781589,5.652866242,21,,2,
All products,Analyses,15,Serviceware Perf.,,6.085781589,9.565286624,2,,2,
All products,Analyses,15,Tableau,,6.085781589,5.14108664,23,,2,
All products,Analyses,15,TARGIT,,6.085781589,6.770700637,11,,2,
All products,Analyses,15,Zoho Analytics,,6.085781589,3.195959395,27,,2,
All products,Advanced Analytics,16,Bissantz,,4.557528358,4.849081104,14,,2,
All products,Advanced Analytics,16,CALUMO,,4.557528358,4.627211138,18,,2,
All products,Advanced Analytics,16,Cubeware,,4.557528358,1,30,,2,
All products,Advanced Analytics,16,DigDash,,4.557528358,2.60781998,22,,2,
All products,Advanced Analytics,16,Domo,,4.557528358,4.635484414,17,,2,
All products,Advanced Analytics,16,Dundas,,4.557528358,5.494062956,10,,2,
All products,Advanced Analytics,16,Entrinsik,,4.557528358,5.855543981,6,,2,
All products,Advanced Analytics,16,IBM Cog. Analytics,,4.557528358,2.420116597,24,,2,
All products,Advanced Analytics,16,IBM Plan. Analytics,,4.557528358,4.845498033,15,,2,
All products,Advanced Analytics,16,Infor d/EPM,,4.557528358,2.247972882,26,,2,
All products,Advanced Analytics,16,InfoZoom,,4.557528358,5.573369235,9,,2,
All products,Advanced Analytics,16,Logi Analytics ,,4.557528358,1.341653199,29,,2,
All products,Advanced Analytics,16,Looker,,4.557528358,2.512630889,23,,2,
All products,Advanced Analytics,16,Microsoft Excel,,4.557528358,2.184583344,27,,2,
All products,Advanced Analytics,16,Microsoft Power BI,,4.557528358,4.589271901,19,,2,
All products,Advanced Analytics,16,MicroStrategy,,4.557528358,4.663846519,16,,2,
All products,Advanced Analytics,16,Oracle Analytics Cloud,,4.557528358,5.627027709,7,,2,
All products,Advanced Analytics,16,Phocas,,4.557528358,7.491317633,3,,2,
All products,Advanced Analytics,16,Pyramid ,,4.557528358,5.619278109,8,,2,
All products,Advanced Analytics,16,Qlik Sense,,4.557528358,4.989508745,13,,2,
All products,Advanced Analytics,16,QlikView,,4.557528358,4.524313903,20,,2,
All products,Advanced Analytics,16,Report One,,4.557528358,2.299546459,25,,2,
All products,Advanced Analytics,16,SAP Analytics Cloud,,4.557528358,6.481205673,4,,2,
All products,Advanced Analytics,16,SAP BO BI,,4.557528358,1.37709116,28,,2,
All products,Advanced Analytics,16,SAS Platform,,4.557528358,9.877524132,2,,2,
All products,Advanced Analytics,16,SAS Visual Analytics,,4.557528358,10,1,,2,
All products,Advanced Analytics,16,Serviceware Perf.,,4.557528358,2.862780543,21,,2,
All products,Advanced Analytics,16,Tableau,,4.557528358,5.018726741,12,,2,
All products,Advanced Analytics,16,TARGIT,,4.557528358,5.904286296,5,,2,
All products,Advanced Analytics,16,Zoho Analytics,,4.557528358,5.205097471,11,,2,
All products,Planning and Budgeting,17,Bissantz,,7.318913282,6.141253508,6,,2,
All products,Planning and Budgeting,17,CALUMO,,7.318913282,8.700654818,3,,2,
All products,Planning and Budgeting,17,Cubeware,,7.318913282,3.424695978,7,,2,
All products,Planning and Budgeting,17,DigDash,,7.318913282,n/a,n/a,,2,
All products,Planning and Budgeting,17,Domo,,7.318913282,n/a,n/a,,2,
All products,Planning and Budgeting,17,Dundas,,7.318913282,n/a,n/a,,2,
All products,Planning and Budgeting,17,Entrinsik,,7.318913282,n/a,n/a,,2,
All products,Planning and Budgeting,17,IBM Cog. Analytics,,7.318913282,n/a,n/a,,2,
All products,Planning and Budgeting,17,IBM Plan. Analytics,,7.318913282,10,1,,2,
All products,Planning and Budgeting,17,Infor d/EPM,,7.318913282,7.077997484,4,,2,
All products,Planning and Budgeting,17,InfoZoom,,7.318913282,n/a,n/a,,2,
All products,Planning and Budgeting,17,Logi Analytics ,,7.318913282,n/a,n/a,,2,
All products,Planning and Budgeting,17,Looker,,7.318913282,n/a,n/a,,2,
All products,Planning and Budgeting,17,Microsoft Excel,,7.318913282,n/a,n/a,,2,
All products,Planning and Budgeting,17,Microsoft Power BI,,7.318913282,n/a,n/a,,2,
All products,Planning and Budgeting,17,MicroStrategy,,7.318913282,n/a,n/a,,2,
All products,Planning and Budgeting,17,Oracle Analytics Cloud,,7.318913282,n/a,n/a,,2,
All products,Planning and Budgeting,17,Phocas,,7.318913282,n/a,n/a,,2,
All products,Planning and Budgeting,17,Pyramid ,,7.318913282,n/a,n/a,,2,
All products,Planning and Budgeting,17,Qlik Sense,,7.318913282,n/a,n/a,,2,
All products,Planning and Budgeting,17,QlikView,,7.318913282,n/a,n/a,,2,
All products,Planning and Budgeting,17,Report One,,7.318913282,n/a,n/a,,2,
All products,Planning and Budgeting,17,SAP Analytics Cloud,,7.318913282,6.334002601,5,,2,
All products,Planning and Budgeting,17,SAP BO BI,,7.318913282,n/a,n/a,,2,
All products,Planning and Budgeting,17,SAS Platform,,7.318913282,n/a,n/a,,2,
All products,Planning and Budgeting,17,SAS Visual Analytics,,7.318913282,n/a,n/a,,2,
All products,Planning and Budgeting,17,Serviceware Perf.,,7.318913282,9.553788587,2,,2,
All products,Planning and Budgeting,17,Tableau,,7.318913282,n/a,n/a,,2,
All products,Planning and Budgeting,17,TARGIT,,7.318913282,n/a,n/a,,2,
All products,Planning and Budgeting,17,Zoho Analytics,,7.318913282,n/a,n/a,,2,
All products,Customer Experience,18,Bissantz,,5.542605926,5.876490985,13,,1,
All products,Customer Experience,18,CALUMO,,5.542605926,7.304277687,4,,1,
All products,Customer Experience,18,Cubeware,,5.542605926,3.206439052,29,,1,
All products,Customer Experience,18,DigDash,,5.542605926,6.452980231,9,,1,
All products,Customer Experience,18,Domo,,5.542605926,5.663936564,15,,1,
All products,Customer Experience,18,Dundas,,5.542605926,5.463992911,17,,1,
All products,Customer Experience,18,Entrinsik,,5.542605926,6.659632519,7,,1,
All products,Customer Experience,18,IBM Cog. Analytics,,5.542605926,3.276278704,28,,1,
All products,Customer Experience,18,IBM Plan. Analytics,,5.542605926,7.640909172,3,,1,
All products,Customer Experience,18,Infor d/EPM,,5.542605926,4.519294349,23,,1,
All products,Customer Experience,18,InfoZoom,,5.542605926,7.102576483,6,,1,
All products,Customer Experience,18,Logi Analytics ,,5.542605926,4.839452998,21,,1,
All products,Customer Experience,18,Looker,,5.542605926,6.476096001,8,,1,
All products,Customer Experience,18,Microsoft Excel,,5.542605926,3.392950535,27,,1,
All products,Customer Experience,18,Microsoft Power BI,,5.542605926,5.380603451,19,,1,
All products,Customer Experience,18,MicroStrategy,,5.542605926,5.609166199,16,,1,
All products,Customer Experience,18,Oracle Analytics Cloud,,5.542605926,3.758896689,25,,1,
All products,Customer Experience,18,Phocas,,5.542605926,8.284101461,1,,1,
All products,Customer Experience,18,Pyramid ,,5.542605926,7.94592274,2,,1,
All products,Customer Experience,18,Qlik Sense,,5.542605926,6.269281274,10,,1,
All products,Customer Experience,18,QlikView,,5.542605926,5.996002153,11,,1,
All products,Customer Experience,18,Report One,,5.542605926,5.966530237,12,,1,
All products,Customer Experience,18,SAP Analytics Cloud,,5.542605926,4.672280668,22,,1,
All products,Customer Experience,18,SAP BO BI,,5.542605926,3.402268396,26,,1,
All products,Customer Experience,18,SAS Platform,,5.542605926,3.132587869,30,,1,
All products,Customer Experience,18,SAS Visual Analytics,,5.542605926,5.84228937,14,,1,
All products,Customer Experience,18,Serviceware Perf.,,5.542605926,7.252117853,5,,1,
All products,Customer Experience,18,Tableau,,5.542605926,5.462243917,18,,1,
All products,Customer Experience,18,TARGIT,,5.542605926,4.246322415,24,,1,
All products,Customer Experience,18,Zoho Analytics,,5.542605926,5.182254906,20,,1,
All products,Self-Service,19,Bissantz,,5.105694179,6.93852459,7,,2,
All products,Self-Service,19,CALUMO,,5.105694179,6.63338301,8,,2,
All products,Self-Service,19,Cubeware,,5.105694179,5.03432377,19,,2,
All products,Self-Service,19,DigDash,,5.105694179,1.516393443,29,,2,
All products,Self-Service,19,Domo,,5.105694179,4.575031526,20,,2,
All products,Self-Service,19,Dundas,,5.105694179,1,30,,2,
All products,Self-Service,19,Entrinsik,,5.105694179,7.639344262,4,,2,
All products,Self-Service,19,IBM Cog. Analytics,,5.105694179,5.331041777,16,,2,
All products,Self-Service,19,IBM Plan. Analytics,,5.105694179,6.63338301,9,,2,
All products,Self-Service,19,Infor d/EPM,,5.105694179,3.581967213,22,,2,
All products,Self-Service,19,InfoZoom,,5.105694179,6.508196721,10,,2,
All products,Self-Service,19,Logi Analytics ,,5.105694179,2.129610656,26,,2,
All products,Self-Service,19,Looker,,5.105694179,7.939036885,3,,2,
All products,Self-Service,19,Microsoft Excel,,5.105694179,1.597480016,28,,2,
All products,Self-Service,19,Microsoft Power BI,,5.105694179,5.149590164,17,,2,
All products,Self-Service,19,MicroStrategy,,5.105694179,7.024590164,6,,2,
All products,Self-Service,19,Oracle Analytics Cloud,,5.105694179,6.002561475,12,,2,
All products,Self-Service,19,Phocas,,5.105694179,10,1,,2,
All products,Self-Service,19,Pyramid ,,5.105694179,9.114754098,2,,2,
All products,Self-Service,19,Qlik Sense,,5.105694179,5.518442623,14,,2,
All products,Self-Service,19,QlikView,,5.105694179,3.115346632,23,,2,
All products,Self-Service,19,Report One,,5.105694179,4.442622951,21,,2,
All products,Self-Service,19,SAP Analytics Cloud,,5.105694179,7.372514824,5,,2,
All products,Self-Service,19,SAP BO BI,,5.105694179,6.054063481,11,,2,
All products,Self-Service,19,SAS Platform,,5.105694179,1.645491803,27,,2,
All products,Self-Service,19,SAS Visual Analytics,,5.105694179,5.131147541,18,,2,
All products,Self-Service,19,Serviceware Perf.,,5.105694179,5.404532305,15,,2,
All products,Self-Service,19,Tableau,,5.105694179,5.563476935,13,,2,
All products,Self-Service,19,TARGIT,,5.105694179,2.358930112,24,,2,
All products,Self-Service,19,Zoho Analytics,,5.105694179,2.215043394,25,,2,
All products,Ease of Use,20,Bissantz,,5.499603494,5.906586196,12,,2,
All products,Ease of Use,20,CALUMO,,5.499603494,5.525728399,16,,2,
All products,Ease of Use,20,Cubeware,,5.499603494,1,30,,2,
All products,Ease of Use,20,DigDash,,5.499603494,7.590330014,8,,2,
All products,Ease of Use,20,Domo,,5.499603494,8.64213205,4,,2,
All products,Ease of Use,20,Dundas,,5.499603494,3.645446444,24,,2,
All products,Ease of Use,20,Entrinsik,,5.499603494,9.342870093,3,,2,
All products,Ease of Use,20,IBM Cog. Analytics,,5.499603494,1.630756758,28,,2,
All products,Ease of Use,20,IBM Plan. Analytics,,5.499603494,4.601530611,19,,2,
All products,Ease of Use,20,Infor d/EPM,,5.499603494,3.91791264,23,,2,
All products,Ease of Use,20,InfoZoom,,5.499603494,4.17952022,21,,2,
All products,Ease of Use,20,Logi Analytics ,,5.499603494,6.755384681,9,,2,
All products,Ease of Use,20,Looker,,5.499603494,6.039206062,11,,2,
All products,Ease of Use,20,Microsoft Excel,,5.499603494,4.87676115,17,,2,
All products,Ease of Use,20,Microsoft Power BI,,5.499603494,5.538303044,14,,2,
All products,Ease of Use,20,MicroStrategy,,5.499603494,4.022222539,22,,2,
All products,Ease of Use,20,Oracle Analytics Cloud,,5.499603494,2.797940443,27,,2,
All products,Ease of Use,20,Phocas,,5.499603494,9.407528389,2,,2,
All products,Ease of Use,20,Pyramid ,,5.499603494,8.33898726,5,,2,
All products,Ease of Use,20,Qlik Sense,,5.499603494,5.872213014,13,,2,
All products,Ease of Use,20,QlikView,,5.499603494,5.535901843,15,,2,
All products,Ease of Use,20,Report One,,5.499603494,10,1,,2,
All products,Ease of Use,20,SAP Analytics Cloud,,5.499603494,2.999306332,26,,2,
All products,Ease of Use,20,SAP BO BI,,5.499603494,3.479501782,25,,2,
All products,Ease of Use,20,SAS Platform,,5.499603494,1.272398473,29,,2,
All products,Ease of Use,20,SAS Visual Analytics,,5.499603494,4.82758484,18,,2,
All products,Ease of Use,20,Serviceware Perf.,,5.499603494,8.145410425,7,,2,
All products,Ease of Use,20,Tableau,,5.499603494,6.32077136,10,,2,
All products,Ease of Use,20,TARGIT,,5.499603494,4.590678605,20,,2,
All products,Ease of Use,20,Zoho Analytics,,5.499603494,8.185191168,6,,2,
All products,Flexibility,21,Bissantz,,5.169055876,3.862771761,22,,2,
